Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
C8a,TG.50.1.FA16.0,-0.796896920061295,8.84292176268368e-11,0.796896920061295,45,TG,57.74917976
Slco2a1,TG.50.1.FA16.0,-0.77084917100019,8.20775374573085e-10,0.77084917100019,45,TG,57.74917976
Osbpl3,TG.50.1.FA16.0,0.832197659552036,2.63282200763841e-12,0.832197659552036,45,TG,57.74917976
Sulf2,TG.50.1.FA16.0,0.840193134760257,1.10617691914719e-12,0.840193134760257,45,TG,57.74917976
Gm8893,TG.50.1.FA16.0,-0.842647958695702,8.42042190869361e-13,0.842647958695702,45,TG,57.74917976
Nes,TG.50.1.FA16.0,0.846883143211836,5.22106296666763e-13,0.846883143211836,45,TG,57.74917976
Ermp1,TG.50.1.FA16.0,0.847241122882224,5.00431039018471e-13,0.847241122882224,45,TG,57.74917976
Apom,TG.50.1.FA16.0,-0.757219189698974,2.38557937305738e-09,0.757219189698974,45,TG,57.74917976
Gstm2,TG.50.1.FA16.0,0.752523264003538,3.40210006095982e-09,0.752523264003538,45,TG,57.74917976
Cdc42,TG.50.1.FA16.0,0.867721135586927,4.45209897088316e-14,0.867721135586927,45,TG,57.74917976
Col14a1,TG.50.1.FA16.0,0.831877883320311,2.72460270724708e-12,0.831877883320311,45,TG,57.74917976
Cd36,TG.50.1.FA18.1,0.934703893884271,2.51497067403374e-18,0.934703893884271,46,TG,23.34705358
Lgals1,TG.50.1.FA18.1,0.93357559087652,2.51497067403374e-18,0.93357559087652,46,TG,23.34705358
Anxa2,TG.50.1.FA18.1,0.902896018651206,4.05769325288746e-16,0.902896018651206,46,TG,23.34705358
Wfdc2,TG.50.1.FA18.1,0.918921659801157,3.05547215544985e-17,0.918921659801157,46,TG,23.34705358
Unc5b,TG.50.1.FA18.1,0.89566316046451,1.09031847665513e-15,0.89566316046451,46,TG,23.34705358
Mogat1,TG.50.1.FA18.1,0.916723850615379,3.96261547838026e-17,0.916723850615379,46,TG,23.34705358
H2-Q1,TG.50.1.FA18.1,0.8609137400298,1.00709245364091e-13,0.8609137400298,46,TG,23.34705358
Gm19619,TG.50.1.FA18.1,0.886248949330023,4.05952115883365e-15,0.886248949330023,46,TG,23.34705358
Anxa5,TG.50.1.FA18.1,0.879878620312744,9.40519197975519e-15,0.879878620312744,46,TG,23.34705358
Ifi27l2b,TG.50.1.FA18.1,0.877849387317097,1.22213380666951e-14,0.877849387317097,46,TG,23.34705358
Fabp2,TG.50.1.FA18.1,0.718757712384058,3.5323344029168e-08,0.718757712384058,46,TG,23.34705358
Serpina1e,TG.50.1.FA18.1,-0.743959083211601,6.36687391982189e-09,0.743959083211601,46,TG,23.34705358
Cidec,TG.50.1.FA18.1,0.881125304547132,8.00380776276598e-15,0.881125304547132,46,TG,23.34705358
Gpc1,TG.50.1.FA18.1,0.863778518478463,7.15738186937005e-14,0.863778518478463,46,TG,23.34705358
Themis,TG.50.1.FA18.1,0.87180229866671,2.67888944608635e-14,0.87180229866671,46,TG,23.34705358
Ctse,TG.50.1.FA18.1,0.864568046558708,6.52261890819339e-14,0.864568046558708,46,TG,23.34705358
Plscr4,TG.50.1.FA18.1,0.898655407293898,7.1663203403413e-16,0.898655407293898,46,TG,23.34705358
Tceal8,TG.50.1.FA18.1,0.90013020928834,5.93285362961093e-16,0.90013020928834,46,TG,23.34705358
C8b,TG.50.1.FA18.1,-0.834652013997114,2.02060046160386e-12,0.834652013997114,46,TG,23.34705358
Rmdn3,TG.50.1.FA18.1,0.808766973873498,2.89875118215773e-11,0.808766973873498,46,TG,23.34705358
Ntrk2,TG.50.1.FA18.1,0.866026713302125,5.478852631546e-14,0.866026713302125,46,TG,23.34705358
Lrrc39,TG.50.1.FA18.1,0.865157028887263,6.09048003736137e-14,0.865157028887263,46,TG,23.34705358
Hexb,TG.50.1.FA18.1,0.85054993083688,3.42965371187887e-13,0.85054993083688,46,TG,23.34705358
Sema3b,TG.50.1.FA18.1,0.86183026917511,9.03834075951235e-14,0.86183026917511,46,TG,23.34705358
Apoa4,TG.50.1.FA18.1,0.868759053995155,3.90678880155123e-14,0.868759053995155,46,TG,23.34705358
Cspg5,TG.50.1.FA18.1,-0.741229489392905,7.73976533364084e-09,0.741229489392905,46,TG,23.34705358
Atp9a,TG.50.1.FA18.1,0.818065039035028,1.1643121321055e-11,0.818065039035028,46,TG,23.34705358
Plg,TG.50.1.FA18.1,-0.858669850361091,1.32318037755111e-13,0.858669850361091,46,TG,23.34705358
Wdr26,TG.50.1.FA18.1,-0.716862619926793,3.99366239103774e-08,0.716862619926793,46,TG,23.34705358
Pdlim2,TG.50.1.FA18.1,0.883571279956178,5.76139698286675e-15,0.883571279956178,46,TG,23.34705358
Prkca,TG.50.1.FA18.1,0.87392918395164,2.03377487898534e-14,0.87392918395164,46,TG,23.34705358
Smarca4,TG.50.1.FA18.1,0.825723688363272,5.26881829070595e-12,0.825723688363272,46,TG,23.34705358
Morc4,TG.50.1.FA18.1,0.867562381574134,4.53849301791508e-14,0.867562381574134,46,TG,23.34705358
Siae,TG.50.1.FA18.1,0.808396415694826,3.00125195030453e-11,0.808396415694826,46,TG,23.34705358
C8a,TG.50.1.FA18.1,-0.802510905402408,5.26007536448122e-11,0.802510905402408,46,TG,23.34705358
Abcd1,TG.50.1.FA18.1,0.710223863031965,6.0779304214934e-08,0.710223863031965,46,TG,23.34705358
Slco2a1,TG.50.1.FA18.1,-0.778536978402644,4.35252348984091e-10,0.778536978402644,46,TG,23.34705358
Osbpl3,TG.50.1.FA18.1,0.836314179426796,1.6933160726123e-12,0.836314179426796,46,TG,23.34705358
Sulf2,TG.50.1.FA18.1,0.845384960620595,6.21090351885045e-13,0.845384960620595,46,TG,23.34705358
Gm8893,TG.50.1.FA18.1,-0.850301069547929,3.53298184610701e-13,0.850301069547929,46,TG,23.34705358
Nes,TG.50.1.FA18.1,0.850522953598622,3.43913440994026e-13,0.850522953598622,46,TG,23.34705358
Ermp1,TG.50.1.FA18.1,0.851151211615937,3.20521048996606e-13,0.851151211615937,46,TG,23.34705358
Apom,TG.50.1.FA18.1,-0.765849855649177,1.22198025491066e-09,0.765849855649177,46,TG,23.34705358
Gstm2,TG.50.1.FA18.1,0.751914727271475,3.55919032510737e-09,0.751914727271475,46,TG,23.34705358
Cdc42,TG.50.1.FA18.1,0.866715827860003,5.04978153470754e-14,0.866715827860003,46,TG,23.34705358
Col14a1,TG.50.1.FA18.1,0.830703983976697,3.08922291281343e-12,0.830703983976697,46,TG,23.34705358
Cd36,TG.50.2.FA16.0,0.918531267141414,3.05547215544985e-17,0.918531267141414,47,TG,42.39740858
Lgals1,TG.50.2.FA16.0,0.91865193646649,3.05547215544985e-17,0.91865193646649,47,TG,42.39740858
Anxa2,TG.50.2.FA16.0,0.904639858396884,3.10750674664624e-16,0.904639858396884,47,TG,42.39740858
Wfdc2,TG.50.2.FA16.0,0.903740260658371,3.5959007347855e-16,0.903740260658371,47,TG,42.39740858
Unc5b,TG.50.2.FA16.0,0.894257346449233,1.33478347540047e-15,0.894257346449233,47,TG,42.39740858
Mogat1,TG.50.2.FA16.0,0.915858481105635,4.62694558654549e-17,0.915858481105635,47,TG,42.39740858
H2-Q1,TG.50.2.FA16.0,0.857231182340081,1.56329183612938e-13,0.857231182340081,47,TG,42.39740858
Gm19619,TG.50.2.FA16.0,0.892061162086561,1.80420075692754e-15,0.892061162086561,47,TG,42.39740858
Anxa5,TG.50.2.FA16.0,0.884201782341929,5.33086894624203e-15,0.884201782341929,47,TG,42.39740858
Ifi27l2b,TG.50.2.FA16.0,0.861661439806275,9.2046751936597e-14,0.861661439806275,47,TG,42.39740858
Fabp2,TG.50.2.FA16.0,0.735262372352856,1.17229562693684e-08,0.735262372352856,47,TG,42.39740858
Serpina1e,TG.50.2.FA16.0,-0.747052936746253,5.09020828629694e-09,0.747052936746253,47,TG,42.39740858
Cidec,TG.50.2.FA16.0,0.880768467147896,8.35640062758781e-15,0.880768467147896,47,TG,42.39740858
Gpc1,TG.50.2.FA16.0,0.867454114587813,4.59510674833439e-14,0.867454114587813,47,TG,42.39740858
Themis,TG.50.2.FA16.0,0.881351913909394,7.75940935022487e-15,0.881351913909394,47,TG,42.39740858
Ctse,TG.50.2.FA16.0,0.866451904777102,5.20852490484537e-14,0.866451904777102,47,TG,42.39740858
Plscr4,TG.50.2.FA16.0,0.889375061436283,2.63234338190142e-15,0.889375061436283,47,TG,42.39740858
Tceal8,TG.50.2.FA16.0,0.88622263547504,4.07649505471071e-15,0.88622263547504,47,TG,42.39740858
C8b,TG.50.2.FA16.0,-0.83149625488703,2.83771547326077e-12,0.83149625488703,47,TG,42.39740858
Rmdn3,TG.50.2.FA16.0,0.81313249976639,1.90012343137516e-11,0.81313249976639,47,TG,42.39740858
Ntrk2,TG.50.2.FA16.0,0.886584201455851,3.89984575054865e-15,0.886584201455851,47,TG,42.39740858
Lrrc39,TG.50.2.FA16.0,0.860195850204589,1.09871159016635e-13,0.860195850204589,47,TG,42.39740858
Hexb,TG.50.2.FA16.0,0.852492603377215,2.74596115956117e-13,0.852492603377215,47,TG,42.39740858
Sema3b,TG.50.2.FA16.0,0.861309940903099,9.62968137913172e-14,0.861309940903099,47,TG,42.39740858
Apoa4,TG.50.2.FA16.0,0.845841534225834,5.88692749948638e-13,0.845841534225834,47,TG,42.39740858
Cspg5,TG.50.2.FA16.0,-0.750867872860935,3.84545950088246e-09,0.750867872860935,47,TG,42.39740858
Atp9a,TG.50.2.FA16.0,0.817666214872237,1.2115504586333e-11,0.817666214872237,47,TG,42.39740858
Plg,TG.50.2.FA16.0,-0.855741907148127,1.86871779920995e-13,0.855741907148127,47,TG,42.39740858
Wdr26,TG.50.2.FA16.0,-0.721116437176063,3.03179844418271e-08,0.721116437176063,47,TG,42.39740858
Pdlim2,TG.50.2.FA16.0,0.881348143599663,7.75976750524759e-15,0.881348143599663,47,TG,42.39740858
Prkca,TG.50.2.FA16.0,0.859744576286261,1.16342495781259e-13,0.859744576286261,47,TG,42.39740858
Smarca4,TG.50.2.FA16.0,0.825706035488621,5.27709652129939e-12,0.825706035488621,47,TG,42.39740858
Morc4,TG.50.2.FA16.0,0.846789668673529,5.27610601395177e-13,0.846789668673529,47,TG,42.39740858
Siae,TG.50.2.FA16.0,0.806868871010323,3.47777708830052e-11,0.806868871010323,47,TG,42.39740858
C8a,TG.50.2.FA16.0,-0.787861723215841,1.97057174505147e-10,0.787861723215841,47,TG,42.39740858
Abcd1,TG.50.2.FA16.0,0.718972344555236,3.48334942444239e-08,0.718972344555236,47,TG,42.39740858
Slco2a1,TG.50.2.FA16.0,-0.784336827183574,2.66951201521228e-10,0.784336827183574,47,TG,42.39740858
Osbpl3,TG.50.2.FA16.0,0.837902329447741,1.42474999695879e-12,0.837902329447741,47,TG,42.39740858
Sulf2,TG.50.2.FA16.0,0.856644054560716,1.67591811342624e-13,0.856644054560716,47,TG,42.39740858
Gm8893,TG.50.2.FA16.0,-0.849585086652674,3.82750645372357e-13,0.849585086652674,47,TG,42.39740858
Nes,TG.50.2.FA16.0,0.852363828350382,2.78584877602807e-13,0.852363828350382,47,TG,42.39740858
Ermp1,TG.50.2.FA16.0,0.849702724623662,3.77670120383187e-13,0.849702724623662,47,TG,42.39740858
Apom,TG.50.2.FA16.0,-0.771475847962742,7.79632524972736e-10,0.771475847962742,47,TG,42.39740858
Hnrnpl,TG.50.2.FA16.0,-0.700409835167419,1.1091392067025e-07,0.700409835167419,47,TG,42.39740858
Gstm2,TG.50.2.FA16.0,0.740406116767406,8.20153572108779e-09,0.740406116767406,47,TG,42.39740858
Cdc42,TG.50.2.FA16.0,0.856330216262813,1.73897674233178e-13,0.856330216262813,47,TG,42.39740858
Col14a1,TG.50.2.FA16.0,0.810984766931505,2.34131136691685e-11,0.810984766931505,47,TG,42.39740858
Cd36,TG.50.2.FA16.1,0.920470947150207,2.50319685109992e-17,0.920470947150207,47,TG,37.33883439
Lgals1,TG.50.2.FA16.1,0.921907981240484,1.89491124354998e-17,0.921907981240484,47,TG,37.33883439
Anxa2,TG.50.2.FA16.1,0.904729475409928,3.06745814320191e-16,0.904729475409928,47,TG,37.33883439
Wfdc2,TG.50.2.FA16.1,0.906053893862763,2.48791872497036e-16,0.906053893862763,47,TG,37.33883439
Unc5b,TG.50.2.FA16.1,0.897018527813882,9.09502547684876e-16,0.897018527813882,47,TG,37.33883439
Mogat1,TG.50.2.FA16.1,0.916780750018433,3.95072623027566e-17,0.916780750018433,47,TG,37.33883439
H2-Q1,TG.50.2.FA16.1,0.859728126810262,1.16598868282322e-13,0.859728126810262,47,TG,37.33883439
Gm19619,TG.50.2.FA16.1,0.891567971777948,1.93223760219746e-15,0.891567971777948,47,TG,37.33883439
Anxa5,TG.50.2.FA16.1,0.884007978505841,5.43972412217074e-15,0.884007978505841,47,TG,37.33883439
Ifi27l2b,TG.50.2.FA16.1,0.865090197016645,6.14155425858837e-14,0.865090197016645,47,TG,37.33883439
Fabp2,TG.50.2.FA16.1,0.737837742685379,9.80579259298184e-09,0.737837742685379,47,TG,37.33883439
Serpina1e,TG.50.2.FA16.1,-0.750630134647763,3.9144213401554e-09,0.750630134647763,47,TG,37.33883439
Cidec,TG.50.2.FA16.1,0.88408183836361,5.41009229454003e-15,0.88408183836361,47,TG,37.33883439
Gpc1,TG.50.2.FA16.1,0.87038953910669,3.20378396758254e-14,0.87038953910669,47,TG,37.33883439
Themis,TG.50.2.FA16.1,0.882543946550933,6.61467698110697e-15,0.882543946550933,47,TG,37.33883439
Ctse,TG.50.2.FA16.1,0.863194425467323,7.67606176529951e-14,0.863194425467323,47,TG,37.33883439
Plscr4,TG.50.2.FA16.1,0.891649255459585,1.9123968582786e-15,0.891649255459585,47,TG,37.33883439
Tceal8,TG.50.2.FA16.1,0.887902594130209,3.25459818773277e-15,0.887902594130209,47,TG,37.33883439
C8b,TG.50.2.FA16.1,-0.833849972341755,2.20012274238e-12,0.833849972341755,47,TG,37.33883439
Rmdn3,TG.50.2.FA16.1,0.816195584190193,1.40167332523068e-11,0.816195584190193,47,TG,37.33883439
Ntrk2,TG.50.2.FA16.1,0.886783864658112,3.79112277785674e-15,0.886783864658112,47,TG,37.33883439
Lrrc39,TG.50.2.FA16.1,0.858876014562004,1.29160013978621e-13,0.858876014562004,47,TG,37.33883439
Hexb,TG.50.2.FA16.1,0.854378790938336,2.20539741034604e-13,0.854378790938336,47,TG,37.33883439
Sema3b,TG.50.2.FA16.1,0.85989423876179,1.1417834754238e-13,0.85989423876179,47,TG,37.33883439
Apoa4,TG.50.2.FA16.1,0.848916259733911,4.12625653407848e-13,0.848916259733911,47,TG,37.33883439
Cspg5,TG.50.2.FA16.1,-0.752425265495557,3.42693265590494e-09,0.752425265495557,47,TG,37.33883439
Atp9a,TG.50.2.FA16.1,0.823271457308137,6.82011465178195e-12,0.823271457308137,47,TG,37.33883439
Plg,TG.50.2.FA16.1,-0.859349009798559,1.2203737707077e-13,0.859349009798559,47,TG,37.33883439
Wdr26,TG.50.2.FA16.1,-0.72449470408056,2.42971948040942e-08,0.72449470408056,47,TG,37.33883439
Pdlim2,TG.50.2.FA16.1,0.883380622372216,5.91539671694941e-15,0.883380622372216,47,TG,37.33883439
Prkca,TG.50.2.FA16.1,0.860817934957619,1.0207507372415e-13,0.860817934957619,47,TG,37.33883439
Smarca4,TG.50.2.FA16.1,0.828064547400528,4.11278401612766e-12,0.828064547400528,47,TG,37.33883439
Morc4,TG.50.2.FA16.1,0.849297578930849,3.95729803859848e-13,0.849297578930849,47,TG,37.33883439
Siae,TG.50.2.FA16.1,0.809282762279104,2.75901603821541e-11,0.809282762279104,47,TG,37.33883439
C8a,TG.50.2.FA16.1,-0.792813410895671,1.27709978834956e-10,0.792813410895671,47,TG,37.33883439
Abcd1,TG.50.2.FA16.1,0.721334622133155,2.98971518200453e-08,0.721334622133155,47,TG,37.33883439
Slco2a1,TG.50.2.FA16.1,-0.785759911580773,2.35982911586002e-10,0.785759911580773,47,TG,37.33883439
Osbpl3,TG.50.2.FA16.1,0.841210806208715,9.88031324743035e-13,0.841210806208715,47,TG,37.33883439
Sulf2,TG.50.2.FA16.1,0.855968477570881,1.81849438373123e-13,0.855968477570881,47,TG,37.33883439
Gm8893,TG.50.2.FA16.1,-0.851064016905209,3.23601840207581e-13,0.851064016905209,47,TG,37.33883439
Nes,TG.50.2.FA16.1,0.85537993325059,1.95523271685262e-13,0.85537993325059,47,TG,37.33883439
Ermp1,TG.50.2.FA16.1,0.852496824777323,2.74490064848876e-13,0.852496824777323,47,TG,37.33883439
Apom,TG.50.2.FA16.1,-0.77587366977816,5.43969947627848e-10,0.77587366977816,47,TG,37.33883439
Hnrnpl,TG.50.2.FA16.1,-0.705421411203235,8.18116848275487e-08,0.705421411203235,47,TG,37.33883439
Gstm2,TG.50.2.FA16.1,0.743907578785843,6.39060279923717e-09,0.743907578785843,47,TG,37.33883439
Cdc42,TG.50.2.FA16.1,0.857786850725737,1.46868733690911e-13,0.857786850725737,47,TG,37.33883439
Col14a1,TG.50.2.FA16.1,0.813535374231791,1.82595523227041e-11,0.813535374231791,47,TG,37.33883439
Cd36,TG.50.2.FA18.1,0.919343011451262,2.952411756685e-17,0.919343011451262,47,TG,38.46058514
Lgals1,TG.50.2.FA18.1,0.91807693344638,3.25516683969352e-17,0.91807693344638,47,TG,38.46058514
Anxa2,TG.50.2.FA18.1,0.905166689889796,2.89440174452519e-16,0.905166689889796,47,TG,38.46058514
Wfdc2,TG.50.2.FA18.1,0.90808185867586,1.75791009329924e-16,0.90808185867586,47,TG,38.46058514
Unc5b,TG.50.2.FA18.1,0.897380954355057,8.61461703291244e-16,0.897380954355057,47,TG,38.46058514
Mogat1,TG.50.2.FA18.1,0.913826612197582,6.47501182745987e-17,0.913826612197582,47,TG,38.46058514
H2-Q1,TG.50.2.FA18.1,0.860946754606451,1.00297763709699e-13,0.860946754606451,47,TG,38.46058514
Gm19619,TG.50.2.FA18.1,0.89638877252935,9.83512629128919e-16,0.89638877252935,47,TG,38.46058514
Anxa5,TG.50.2.FA18.1,0.880948823543776,8.15703715694855e-15,0.880948823543776,47,TG,38.46058514
Ifi27l2b,TG.50.2.FA18.1,0.864317893190184,6.71606238543921e-14,0.864317893190184,47,TG,38.46058514
Fabp2,TG.50.2.FA18.1,0.748768120302445,4.48744527578999e-09,0.748768120302445,47,TG,38.46058514
Serpina1e,TG.50.2.FA18.1,-0.761766874469496,1.68133584343079e-09,0.761766874469496,47,TG,38.46058514
Cidec,TG.50.2.FA18.1,0.882572166227732,6.60024833492692e-15,0.882572166227732,47,TG,38.46058514
Gpc1,TG.50.2.FA18.1,0.874261662885985,1.9506466830332e-14,0.874261662885985,47,TG,38.46058514
Themis,TG.50.2.FA18.1,0.885411251492302,4.55449447704235e-15,0.885411251492302,47,TG,38.46058514
Ctse,TG.50.2.FA18.1,0.865363010560253,5.94897420113727e-14,0.865363010560253,47,TG,38.46058514
Plscr4,TG.50.2.FA18.1,0.889003816297093,2.78077350691533e-15,0.889003816297093,47,TG,38.46058514
Tceal8,TG.50.2.FA18.1,0.887560784339354,3.40841089227612e-15,0.887560784339354,47,TG,38.46058514
C8b,TG.50.2.FA18.1,-0.837468293464881,1.49270366116776e-12,0.837468293464881,47,TG,38.46058514
Rmdn3,TG.50.2.FA18.1,0.820726824187876,8.85280574987327e-12,0.820726824187876,47,TG,38.46058514
Ntrk2,TG.50.2.FA18.1,0.884557480002867,5.12350208572739e-15,0.884557480002867,47,TG,38.46058514
Lrrc39,TG.50.2.FA18.1,0.857828653651663,1.46079767638862e-13,0.857828653651663,47,TG,38.46058514
Hexb,TG.50.2.FA18.1,0.860334254422367,1.08315422170626e-13,0.860334254422367,47,TG,38.46058514
Sema3b,TG.50.2.FA18.1,0.860630052363873,1.04526682942143e-13,0.860630052363873,47,TG,38.46058514
Apoa4,TG.50.2.FA18.1,0.849253887776224,3.97431137485035e-13,0.849253887776224,47,TG,38.46058514
Cspg5,TG.50.2.FA18.1,-0.762177048293424,1.62846769750753e-09,0.762177048293424,47,TG,38.46058514
Atp9a,TG.50.2.FA18.1,0.825214790927984,5.55716913957096e-12,0.825214790927984,47,TG,38.46058514
Plg,TG.50.2.FA18.1,-0.860607865949019,1.04759072283497e-13,0.860607865949019,47,TG,38.46058514
Wdr26,TG.50.2.FA18.1,-0.732346113240987,1.43208849777054e-08,0.732346113240987,47,TG,38.46058514
Pdlim2,TG.50.2.FA18.1,0.882177697087814,6.95399885701822e-15,0.882177697087814,47,TG,38.46058514
Prkca,TG.50.2.FA18.1,0.861471374166743,9.44109744273081e-14,0.861471374166743,47,TG,38.46058514
Smarca4,TG.50.2.FA18.1,0.829883982431505,3.37765947358387e-12,0.829883982431505,47,TG,38.46058514
Morc4,TG.50.2.FA18.1,0.849015061951926,4.07825967599489e-13,0.849015061951926,47,TG,38.46058514
Siae,TG.50.2.FA18.1,0.818170978636237,1.15213866952688e-11,0.818170978636237,47,TG,38.46058514
C8a,TG.50.2.FA18.1,-0.79406588799503,1.14203816298833e-10,0.79406588799503,47,TG,38.46058514
Abcd1,TG.50.2.FA18.1,0.731649839220092,1.50136494820047e-08,0.731649839220092,47,TG,38.46058514
Slco2a1,TG.50.2.FA18.1,-0.789712569006363,1.67916410671951e-10,0.789712569006363,47,TG,38.46058514
Osbpl3,TG.50.2.FA18.1,0.841394337847973,9.67450817234567e-13,0.841394337847973,47,TG,38.46058514
Sulf2,TG.50.2.FA18.1,0.862564756570396,8.26956326824241e-14,0.862564756570396,47,TG,38.46058514
Gm8893,TG.50.2.FA18.1,-0.857898709890851,1.4503146086877e-13,0.857898709890851,47,TG,38.46058514
Nes,TG.50.2.FA18.1,0.857382441482294,1.53592898070232e-13,0.857382441482294,47,TG,38.46058514
Ermp1,TG.50.2.FA18.1,0.852483304340213,2.74775999561457e-13,0.852483304340213,47,TG,38.46058514
Apom,TG.50.2.FA18.1,-0.781093265780432,3.51434712748077e-10,0.781093265780432,47,TG,38.46058514
Hnrnpl,TG.50.2.FA18.1,-0.711001730632296,5.78847076235958e-08,0.711001730632296,47,TG,38.46058514
Gstm2,TG.50.2.FA18.1,0.73588274221657,1.12278170424923e-08,0.73588274221657,47,TG,38.46058514
Cdc42,TG.50.2.FA18.1,0.854509642097749,2.17073044873427e-13,0.854509642097749,47,TG,38.46058514
Col14a1,TG.50.2.FA18.1,0.811260027284014,2.27951967897018e-11,0.811260027284014,47,TG,38.46058514
Cd36,TG.52.2.FA16.0,0.935302410363785,2.51497067403374e-18,0.935302410363785,46,TG,102.5601744
Lgals1,TG.52.2.FA16.0,0.932081221866448,3.37288175715116e-18,0.932081221866448,46,TG,102.5601744
Anxa2,TG.52.2.FA16.0,0.906728690363845,2.21557027075284e-16,0.906728690363845,46,TG,102.5601744
Wfdc2,TG.52.2.FA16.0,0.923171900467669,1.51808118356443e-17,0.923171900467669,46,TG,102.5601744
Unc5b,TG.52.2.FA16.0,0.897481426853132,8.49649308986546e-16,0.897481426853132,46,TG,102.5601744
Mogat1,TG.52.2.FA16.0,0.920215109123808,2.6308239658769e-17,0.920215109123808,46,TG,102.5601744
H2-Q1,TG.52.2.FA16.0,0.867336191492742,4.66242901831286e-14,0.867336191492742,46,TG,102.5601744
Gm19619,TG.52.2.FA16.0,0.886852408018698,3.75707152822961e-15,0.886852408018698,46,TG,102.5601744
Anxa5,TG.52.2.FA16.0,0.882614899348322,6.58196416590779e-15,0.882614899348322,46,TG,102.5601744
Ifi27l2b,TG.52.2.FA16.0,0.876682139183163,1.42500412916951e-14,0.876682139183163,46,TG,102.5601744
Fabp2,TG.52.2.FA16.0,0.722264411191478,2.81369691026356e-08,0.722264411191478,46,TG,102.5601744
Serpina1e,TG.52.2.FA16.0,-0.750113587419672,4.06583583906097e-09,0.750113587419672,46,TG,102.5601744
Cidec,TG.52.2.FA16.0,0.880321182466476,8.86130390339519e-15,0.880321182466476,46,TG,102.5601744
Gpc1,TG.52.2.FA16.0,0.866820447060516,4.9881065809127e-14,0.866820447060516,46,TG,102.5601744
Themis,TG.52.2.FA16.0,0.869477866216835,3.57190805969289e-14,0.869477866216835,46,TG,102.5601744
Ctse,TG.52.2.FA16.0,0.870817302649462,3.03427841012996e-14,0.870817302649462,46,TG,102.5601744
Plscr4,TG.52.2.FA16.0,0.9029752973281,4.00888763076974e-16,0.9029752973281,46,TG,102.5601744
Tceal8,TG.52.2.FA16.0,0.899304467452939,6.51631131279746e-16,0.899304467452939,46,TG,102.5601744
C8b,TG.52.2.FA16.0,-0.840963011907549,1.01532272672147e-12,0.840963011907549,46,TG,102.5601744
Rmdn3,TG.52.2.FA16.0,0.805051442097465,4.13328097117634e-11,0.805051442097465,46,TG,102.5601744
Ntrk2,TG.52.2.FA16.0,0.862789990215277,8.05191875427061e-14,0.862789990215277,46,TG,102.5601744
Lrrc39,TG.52.2.FA16.0,0.866304055848296,5.30049705663393e-14,0.866304055848296,46,TG,102.5601744
Hexb,TG.52.2.FA16.0,0.849672691507133,3.79085222858526e-13,0.849672691507133,46,TG,102.5601744
Sema3b,TG.52.2.FA16.0,0.870106463954338,3.32738243560179e-14,0.870106463954338,46,TG,102.5601744
Apoa4,TG.52.2.FA16.0,0.865880289381633,5.5849730090385e-14,0.865880289381633,46,TG,102.5601744
Cspg5,TG.52.2.FA16.0,-0.742764854573323,6.93581502827278e-09,0.742764854573323,46,TG,102.5601744
Atp9a,TG.52.2.FA16.0,0.817729762633868,1.20350398129099e-11,0.817729762633868,46,TG,102.5601744
Plg,TG.52.2.FA16.0,-0.860159748261714,1.1029586447972e-13,0.860159748261714,46,TG,102.5601744
Wdr26,TG.52.2.FA16.0,-0.713769310314187,4.86490976119322e-08,0.713769310314187,46,TG,102.5601744
Pdlim2,TG.52.2.FA16.0,0.878216234376814,1.1635666880354e-14,0.878216234376814,46,TG,102.5601744
Prkca,TG.52.2.FA16.0,0.879536099018613,9.83503119791182e-15,0.879536099018613,46,TG,102.5601744
Smarca4,TG.52.2.FA16.0,0.816162307625496,1.4065463131039e-11,0.816162307625496,46,TG,102.5601744
Morc4,TG.52.2.FA16.0,0.864921386290288,6.24912169817378e-14,0.864921386290288,46,TG,102.5601744
Siae,TG.52.2.FA16.0,0.810894919978884,2.36179137018389e-11,0.810894919978884,46,TG,102.5601744
C8a,TG.52.2.FA16.0,-0.809012950162409,2.83308920315677e-11,0.809012950162409,46,TG,102.5601744
Abcd1,TG.52.2.FA16.0,0.71035852935354,6.02705012277462e-08,0.71035852935354,46,TG,102.5601744
Slco2a1,TG.52.2.FA16.0,-0.774163965525847,6.27090095770868e-10,0.774163965525847,46,TG,102.5601744
Osbpl3,TG.52.2.FA16.0,0.836575157217609,1.64475365032168e-12,0.836575157217609,46,TG,102.5601744
Sulf2,TG.52.2.FA16.0,0.846868620358935,5.22944755830287e-13,0.846868620358935,46,TG,102.5601744
Gm8893,TG.52.2.FA16.0,-0.855928556062181,1.82660177049487e-13,0.855928556062181,46,TG,102.5601744
Nes,TG.52.2.FA16.0,0.856813398252795,1.63964490985221e-13,0.856813398252795,46,TG,102.5601744
Ermp1,TG.52.2.FA16.0,0.851911583020627,2.9355106420382e-13,0.851911583020627,46,TG,102.5601744
Apom,TG.52.2.FA16.0,-0.76764646240623,1.05959936576423e-09,0.76764646240623,46,TG,102.5601744
Gstm2,TG.52.2.FA16.0,0.754502827174263,2.93361428395077e-09,0.754502827174263,46,TG,102.5601744
Cdc42,TG.52.2.FA16.0,0.861824656027206,9.04086555771672e-14,0.861824656027206,46,TG,102.5601744
Col14a1,TG.52.2.FA16.0,0.835191820588981,1.9104719569814e-12,0.835191820588981,46,TG,102.5601744
