"","Gene","Liver_lipid","bicor","adj_pval","Num_significant_corrs","Lipid_class"
"333","Abcd1","CE.18.2",0.703116310140598,9.41589188090079e-08,36,"CE"
"334","Osbpl3","CE.18.2",0.806098430793885,3.74247853473369e-11,36,"CE"
"335","Sulf2","CE.18.2",0.838221401045788,1.37513889860316e-12,36,"CE"
"336","Nes","CE.18.2",0.790151393833359,1.6145663999177e-10,36,"CE"
"337","Ermp1","CE.18.2",0.815287831661718,1.53621112490442e-11,36,"CE"
"338","Cdc42","CE.18.2",0.701309924951686,1.05076503700057e-07,36,"CE"
"339","Col14a1","CE.18.2",0.760370486524787,1.8721601817449e-09,36,"CE"
"340","Cd36","CE.20.1",0.896614024800498,9.57689731172222e-16,36,"CE"
"341","Lgals1","CE.20.1",0.876677473431536,1.42516473283823e-14,36,"CE"
"342","Anxa2","CE.20.1",0.837982779705709,1.41279836553342e-12,36,"CE"
"343","Wfdc2","CE.20.1",0.900961409915963,5.29672245107312e-16,36,"CE"
"344","Unc5b","CE.20.1",0.879344930071893,1.01007573230811e-14,36,"CE"
"345","Mogat1","CE.20.1",0.835979990738107,1.75704534115243e-12,36,"CE"
"346","H2-Q1","CE.20.1",0.822834596296254,7.12931258054771e-12,36,"CE"
"347","Gm19619","CE.20.1",0.905667045079154,2.67235337474909e-16,36,"CE"
"348","Anxa5","CE.20.1",0.821278475179272,8.36229164551494e-12,36,"CE"
"349","Ifi27l2b","CE.20.1",0.843649801799677,7.5504222922789e-13,36,"CE"
"350","Fabp2","CE.20.1",0.766369051602089,1.1720999850892e-09,36,"CE"
"351","Cidec","CE.20.1",0.891760125046236,1.8894700518085e-15,36,"CE"
"352","Gpc1","CE.20.1",0.847672551527929,4.76860151235922e-13,36,"CE"
"353","Themis","CE.20.1",0.823300396515106,6.79807842438823e-12,36,"CE"
"354","Ctse","CE.20.1",0.82185520209956,7.87479188913572e-12,36,"CE"
"355","Plscr4","CE.20.1",0.856180873787958,1.77143075066925e-13,36,"CE"
"356","Tceal8","CE.20.1",0.873098457213647,2.2654668640633e-14,36,"CE"
"357","Rmdn3","CE.20.1",0.817171757016312,1.27327341517674e-11,36,"CE"
"358","Ntrk2","CE.20.1",0.830525244020429,3.15113433258394e-12,36,"CE"
"359","Lrrc39","CE.20.1",0.808664616648887,2.92554338424669e-11,36,"CE"
"360","Hexb","CE.20.1",0.828202227858389,4.05286168250731e-12,36,"CE"
"361","Sema3b","CE.20.1",0.778112044833227,4.50933443357613e-10,36,"CE"
"362","Apoa4","CE.20.1",0.849745965735437,3.75652316039797e-13,36,"CE"
"363","Atp9a","CE.20.1",0.809379794861532,2.73596586530612e-11,36,"CE"
"364","Pdlim2","CE.20.1",0.849294135717337,3.95841219099067e-13,36,"CE"
"365","Prkca","CE.20.1",0.84794760544849,4.62025199773446e-13,36,"CE"
"366","Smarca4","CE.20.1",0.838127019485192,1.39020996773434e-12,36,"CE"
"367","Morc4","CE.20.1",0.864631761327929,6.47802285047843e-14,36,"CE"
"368","Siae","CE.20.1",0.818057621514462,1.16501089984684e-11,36,"CE"
"369","Abcd1","CE.20.1",0.700417581970521,1.10866088192364e-07,36,"CE"
"370","Osbpl3","CE.20.1",0.839583882800125,1.18481366108451e-12,36,"CE"
"371","Sulf2","CE.20.1",0.866528744035352,5.1607752150539e-14,36,"CE"
"372","Nes","CE.20.1",0.835228184518787,1.90381015850557e-12,36,"CE"
"373","Ermp1","CE.20.1",0.85919955008242,1.24341681778938e-13,36,"CE"
"374","Cdc42","CE.20.1",0.790954338698108,1.50390414383061e-10,36,"CE"
"375","Col14a1","CE.20.1",0.814815823859185,1.60909581583914e-11,36,"CE"
"376","Cd36","CE.20.2",0.911015907205504,1.06498777199555e-16,35,"CE"
"377","Lgals1","CE.20.2",0.896430147582635,9.78223239474541e-16,35,"CE"
"378","Anxa2","CE.20.2",0.869215470123631,3.68940173112819e-14,35,"CE"
"379","Wfdc2","CE.20.2",0.910640886113312,1.14513565489342e-16,35,"CE"
"380","Unc5b","CE.20.2",0.884274652420223,5.30558988955768e-15,35,"CE"
"381","Mogat1","CE.20.2",0.847128241320644,5.06973239024398e-13,35,"CE"
"382","H2-Q1","CE.20.2",0.860479036196799,1.06346948479325e-13,35,"CE"
"383","Gm19619","CE.20.2",0.883672714767713,5.68512617412162e-15,35,"CE"
"384","Anxa5","CE.20.2",0.839546852491913,1.18985581464302e-12,35,"CE"
"385","Ifi27l2b","CE.20.2",0.879070652291683,1.04539904262435e-14,35,"CE"
"386","Fabp2","CE.20.2",0.737008118848631,1.03920459959568e-08,35,"CE"
"387","Cidec","CE.20.2",0.857738736297441,1.47590583843918e-13,35,"CE"
"388","Gpc1","CE.20.2",0.825853557311263,5.19711259961565e-12,35,"CE"
"389","Themis","CE.20.2",0.84048681125639,1.07203307794977e-12,35,"CE"
"390","Ctse","CE.20.2",0.847618522917193,4.79853212684683e-13,35,"CE"
"391","Plscr4","CE.20.2",0.867811762517466,4.40015194675308e-14,35,"CE"
"392","Tceal8","CE.20.2",0.877399023626057,1.29294378431499e-14,35,"CE"
"393","Rmdn3","CE.20.2",0.789263299591945,1.7454769171893e-10,35,"CE"
"394","Ntrk2","CE.20.2",0.810928278158961,2.35382724176395e-11,35,"CE"
"395","Lrrc39","CE.20.2",0.840904411300786,1.02227470102763e-12,35,"CE"
"396","Hexb","CE.20.2",0.839344621642982,1.21609220013576e-12,35,"CE"
"397","Sema3b","CE.20.2",0.839469364892054,1.19914800599014e-12,35,"CE"
"398","Apoa4","CE.20.2",0.856605040508243,1.68318681496303e-13,35,"CE"
"399","Atp9a","CE.20.2",0.79100356621522,1.49787519965372e-10,35,"CE"
"400","Pdlim2","CE.20.2",0.831365823314205,2.87463665363239e-12,35,"CE"
"401","Prkca","CE.20.2",0.865805467785724,5.6348813421022e-14,35,"CE"
"402","Smarca4","CE.20.2",0.806213921595815,3.70278659532096e-11,35,"CE"
"403","Morc4","CE.20.2",0.866534201144246,5.15800101485938e-14,35,"CE"
"404","Siae","CE.20.2",0.827879108519822,4.1956278957471e-12,35,"CE"
"405","Osbpl3","CE.20.2",0.840567080324908,1.0624528173909e-12,35,"CE"
"406","Sulf2","CE.20.2",0.838039122866114,1.40331343755595e-12,35,"CE"
"407","Nes","CE.20.2",0.847454755192938,4.88456115876527e-13,35,"CE"
"408","Ermp1","CE.20.2",0.849746394010117,3.75652316039797e-13,35,"CE"
"409","Cdc42","CE.20.2",0.822625517658549,7.27963776156656e-12,35,"CE"
"410","Col14a1","CE.20.2",0.845836326301486,5.89000090295625e-13,35,"CE"
"411","Cd36","CE.20.3",0.841244758907994,9.8428520198216e-13,36,"CE"
"412","Lgals1","CE.20.3",0.815712571280423,1.47198387063116e-11,36,"CE"
"413","Anxa2","CE.20.3",0.803693223496635,4.69973983854621e-11,36,"CE"
"414","Wfdc2","CE.20.3",0.857132119828579,1.57864450169664e-13,36,"CE"
"415","Unc5b","CE.20.3",0.878012760670262,1.19808710378673e-14,36,"CE"
"416","Mogat1","CE.20.3",0.762520581293267,1.58545798519864e-09,36,"CE"
"417","H2-Q1","CE.20.3",0.848225098025632,4.47740076432754e-13,36,"CE"
"418","Gm19619","CE.20.3",0.865653921866498,5.74889094053695e-14,36,"CE"
"419","Anxa5","CE.20.3",0.765485334173185,1.25780660571397e-09,36,"CE"
"420","Ifi27l2b","CE.20.3",0.813206533721734,1.886496345504e-11,36,"CE"
"421","Fabp2","CE.20.3",0.828492950338218,3.92921824640658e-12,36,"CE"
"422","Cidec","CE.20.3",0.878564843122055,1.11683870211386e-14,36,"CE"
"423","Gpc1","CE.20.3",0.860934221943371,1.00434283575622e-13,36,"CE"
"424","Themis","CE.20.3",0.834967700212512,1.95598756411017e-12,36,"CE"
"425","Ctse","CE.20.3",0.729549859722275,1.72983596880205e-08,36,"CE"
"426","Plscr4","CE.20.3",0.788637159622359,1.84363635266189e-10,36,"CE"
"427","Tceal8","CE.20.3",0.81734082684303,1.25189027163615e-11,36,"CE"
"428","Rmdn3","CE.20.3",0.849991562289836,3.65484381807985e-13,36,"CE"
"429","Ntrk2","CE.20.3",0.77268704042195,7.06917543240119e-10,36,"CE"
"430","Lrrc39","CE.20.3",0.761304179887827,1.74168593616608e-09,36,"CE"
"431","Hexb","CE.20.3",0.876318234151819,1.4873447543073e-14,36,"CE"
"432","Sema3b","CE.20.3",0.761257768825072,1.74799460906025e-09,36,"CE"
"433","Apoa4","CE.20.3",0.858717252256407,1.31585154558711e-13,36,"CE"
"434","Atp9a","CE.20.3",0.862311461492224,8.53379364509393e-14,36,"CE"
"435","Pdlim2","CE.20.3",0.814644193997917,1.63650043648239e-11,36,"CE"
"436","Prkca","CE.20.3",0.803562827378944,4.76058690054422e-11,36,"CE"
"437","Smarca4","CE.20.3",0.850296221316355,3.53466227647777e-13,36,"CE"
"438","Morc4","CE.20.3",0.837627560634345,1.466758956997e-12,36,"CE"
"439","Siae","CE.20.3",0.875020562090268,1.76329440576529e-14,36,"CE"
"440","Abcd1","CE.20.3",0.791133445178342,1.48112720411528e-10,36,"CE"
"441","Osbpl3","CE.20.3",0.837774993179066,1.44408810626314e-12,36,"CE"
"442","Sulf2","CE.20.3",0.834454350600779,2.06390748604151e-12,36,"CE"
"443","Nes","CE.20.3",0.801900329870813,5.56855477400148e-11,36,"CE"
"444","Ermp1","CE.20.3",0.834624226600061,2.02703927538656e-12,36,"CE"
"445","Cdc42","CE.20.3",0.771325472260539,7.89269907502323e-10,36,"CE"
"446","Col14a1","CE.20.3",0.765037517978694,1.30185654549296e-09,36,"CE"
"447","Cd36","CE.20.4",0.717960626441604,3.71990360647383e-08,27,"CE"
"448","Anxa2","CE.20.4",0.750507764793378,3.95085505925538e-09,27,"CE"
"449","Wfdc2","CE.20.4",0.721972817965956,2.86780630931354e-08,27,"CE"
"450","Unc5b","CE.20.4",0.771242075730832,7.94696887964628e-10,27,"CE"
"451","H2-Q1","CE.20.4",0.764522631581325,1.35588916611158e-09,27,"CE"
"452","Gm19619","CE.20.4",0.815774537307421,1.46257127615869e-11,27,"CE"
"453","Ifi27l2b","CE.20.4",0.740656172969955,8.05939477059995e-09,27,"CE"
"454","Fabp2","CE.20.4",0.810020997809552,2.57127146228555e-11,27,"CE"
"455","Cidec","CE.20.4",0.782498547100065,3.11793584607114e-10,27,"CE"
"456","Gpc1","CE.20.4",0.768852040850063,9.6284260268939e-10,27,"CE"
"457","Themis","CE.20.4",0.798122817844844,7.89979333753322e-11,27,"CE"
"458","Tceal8","CE.20.4",0.710784444716179,5.86781223855766e-08,27,"CE"
"459","Rmdn3","CE.20.4",0.806632917769591,3.55850610887583e-11,27,"CE"
"460","Hexb","CE.20.4",0.842774161556743,8.31219277525195e-13,27,"CE"
"461","Apoa4","CE.20.4",0.795664321762626,9.89045422789554e-11,27,"CE"
"462","Atp9a","CE.20.4",0.793744948626991,1.17540695975008e-10,27,"CE"
"463","Pdlim2","CE.20.4",0.751101078338589,3.77865951381112e-09,27,"CE"
"464","Prkca","CE.20.4",0.729748597782426,1.70707849822744e-08,27,"CE"
"465","Smarca4","CE.20.4",0.794624966083772,1.0863561859611e-10,27,"CE"
"466","Morc4","CE.20.4",0.747390676318601,4.96545621437681e-09,27,"CE"
"467","Siae","CE.20.4",0.833853402360135,2.19949927586009e-12,27,"CE"
"468","Abcd1","CE.20.4",0.784925181122828,2.53664940745753e-10,27,"CE"
"469","Osbpl3","CE.20.4",0.754155268696937,3.01199031788657e-09,27,"CE"
"470","Sulf2","CE.20.4",0.76334889310636,1.48588739106571e-09,27,"CE"
"471","Nes","CE.20.4",0.729481258927657,1.73755374068662e-08,27,"CE"
"472","Ermp1","CE.20.4",0.729382551552964,1.74917212661755e-08,27,"CE"
"473","Cdc42","CE.20.4",0.729775748109722,1.70387638201926e-08,27,"CE"
"474","Gm19619","CE.22.0",0.797236733950046,0.00067218455997092,3,"CE"
"475","Gpc1","CE.22.0",0.814097745064082,0.000408513482848472,3,"CE"
"476","Pdlim2","CE.22.0",0.715633869426531,0.00446381131207839,3,"CE"
"477","Unc5b","CE.22.1",0.721967555218929,8.44045096839325e-08,15,"CE"
"478","Gm19619","CE.22.1",0.845584154701751,3.12288438892621e-12,15,"CE"
"479","Fabp2","CE.22.1",0.790104526513418,6.48778561269578e-10,15,"CE"
"480","Cidec","CE.22.1",0.798737877117678,3.10749610429674e-10,15,"CE"
"481","Gpc1","CE.22.1",0.753804688739,1.0424076665988e-08,15,"CE"
"482","Themis","CE.22.1",0.701128458623044,2.87200460753938e-07,15,"CE"
"483","Rmdn3","CE.22.1",0.748865827337658,1.46802845679165e-08,15,"CE"
"484","Ntrk2","CE.22.1",0.786068684048024,9.04022797250146e-10,15,"CE"
"485","Atp9a","CE.22.1",0.712198677697624,1.51862122528793e-07,15,"CE"
"486","Pdlim2","CE.22.1",0.700793844342189,2.92703624095933e-07,15,"CE"
"487","Smarca4","CE.22.1",0.760726027925223,6.3691318339386e-09,15,"CE"
"488","Siae","CE.22.1",0.708765079716664,1.85584319539412e-07,15,"CE"
"489","Osbpl3","CE.22.1",0.721187145920614,8.85427763446207e-08,15,"CE"
"490","Sulf2","CE.22.1",0.827827282413262,2.05652121499146e-11,15,"CE"
"491","Ermp1","CE.22.1",0.757835209193132,7.84882188815362e-09,15,"CE"
"492","Hexb","CE.22.2",0.799844694362209,2.13389459777643e-06,1,"CE"
"493","Cd36","CE.22.4",0.857398204810738,8.65811744799926e-05,23,"CE"
"494","Lgals1","CE.22.4",0.793537677351558,0.000745608485098312,23,"CE"
"495","Anxa2","CE.22.4",0.773829912974734,0.00125316880812576,23,"CE"
"496","Wfdc2","CE.22.4",0.827528602561797,0.000264726787385059,23,"CE"
"497","Unc5b","CE.22.4",0.723174723221578,0.00385324332214288,23,"CE"
"498","Mogat1","CE.22.4",0.802621546617094,0.000576480291650178,23,"CE"
"499","Gm19619","CE.22.4",0.84726995304698,0.000129742084513907,23,"CE"
"500","Anxa5","CE.22.4",0.779159390809849,0.00109506428390949,23,"CE"
"501","Cidec","CE.22.4",0.816857734864904,0.0003749248706756,23,"CE"
"502","Gpc1","CE.22.4",0.715139626944526,0.00450601685876091,23,"CE"
"503","Ctse","CE.22.4",0.789886988418888,0.000824661525485188,23,"CE"
"504","Tceal8","CE.22.4",0.703556900297068,0.00560022425420636,23,"CE"
"505","Ntrk2","CE.22.4",0.808433256194237,0.000485810868914686,23,"CE"
"506","Lrrc39","CE.22.4",0.730549104012338,0.00332435522984843,23,"CE"
"507","Apoa4","CE.22.4",0.705881024018279,0.00536643802582096,23,"CE"
"508","Prkca","CE.22.4",0.779079703984424,0.0010973204076252,23,"CE"
"509","Morc4","CE.22.4",0.775691372198846,0.00119656350802019,23,"CE"
"510","Siae","CE.22.4",0.740277982215231,0.00271464611844825,23,"CE"
"511","Osbpl3","CE.22.4",0.752644934597566,0.00207139574857533,23,"CE"
"512","Sulf2","CE.22.4",0.77237684837837,0.00129933827179017,23,"CE"
"513","Nes","CE.22.4",0.75608841628069,0.00191520352175571,23,"CE"
"514","Ermp1","CE.22.4",0.701427667853034,0.00582145532717887,23,"CE"
"515","Col14a1","CE.22.4",0.746835939046262,0.00235600019455292,23,"CE"
"516","Cd36","CE.22.5",0.778300354820076,6.92851791857395e-10,34,"CE"
"517","Lgals1","CE.22.5",0.74745251592376,7.34380840822784e-09,34,"CE"
"518","Anxa2","CE.22.5",0.766779123311417,1.73446180112167e-09,34,"CE"
"519","Wfdc2","CE.22.5",0.766752881214858,1.73760241985279e-09,34,"CE"
"520","Unc5b","CE.22.5",0.834401384555845,3.53743454089704e-12,34,"CE"
"521","H2-Q1","CE.22.5",0.791187112541884,2.33251661903943e-10,34,"CE"
"522","Gm19619","CE.22.5",0.854469024411931,3.7561503422945e-13,34,"CE"
"523","Anxa5","CE.22.5",0.723328742545497,3.76198599723124e-08,34,"CE"
"524","Ifi27l2b","CE.22.5",0.768808465363673,1.47990347938036e-09,34,"CE"
"525","Fabp2","CE.22.5",0.769654056362557,1.38506462275622e-09,34,"CE"
"526","Cidec","CE.22.5",0.828037916827885,6.9871551769238e-12,34,"CE"
"527","Gpc1","CE.22.5",0.76516230024868,1.96629718780945e-09,34,"CE"
"528","Themis","CE.22.5",0.793500334023117,1.90986043302654e-10,34,"CE"
"529","Ctse","CE.22.5",0.726696625486609,3.02389522019826e-08,34,"CE"
"530","Plscr4","CE.22.5",0.740115814148585,1.22529131811781e-08,34,"CE"
"531","Tceal8","CE.22.5",0.763431893116473,2.24703935565888e-09,34,"CE"
"532","Rmdn3","CE.22.5",0.79159763118768,2.25031797790813e-10,34,"CE"
"533","Ntrk2","CE.22.5",0.751131699975878,5.63578677293183e-09,34,"CE"
"534","Lrrc39","CE.22.5",0.740857025214701,1.16500596249754e-08,34,"CE"
"535","Hexb","CE.22.5",0.825672443098906,8.92901943462221e-12,34,"CE"
"536","Sema3b","CE.22.5",0.717063435423454,5.60756988847066e-08,34,"CE"
"537","Apoa4","CE.22.5",0.774922516343884,9.11008220423618e-10,34,"CE"
"538","Atp9a","CE.22.5",0.753035964859142,4.90183287801609e-09,34,"CE"
"539","Pdlim2","CE.22.5",0.744851662979295,8.82142805227571e-09,34,"CE"
"540","Prkca","CE.22.5",0.774095869465969,9.73430624243386e-10,34,"CE"
"541","Smarca4","CE.22.5",0.793918623343609,1.84218151445538e-10,34,"CE"
"542","Morc4","CE.22.5",0.790024351902786,2.57968741230083e-10,34,"CE"
"543","Siae","CE.22.5",0.806019932949141,6.14812773192841e-11,34,"CE"
"544","Osbpl3","CE.22.5",0.827094192509637,7.69755005824381e-12,34,"CE"
"545","Sulf2","CE.22.5",0.803015839414845,8.13172770693174e-11,34,"CE"
"546","Nes","CE.22.5",0.77863393608956,6.74010520530068e-10,34,"CE"
"547","Ermp1","CE.22.5",0.808844077542809,4.7076443513104e-11,34,"CE"
"548","Cdc42","CE.22.5",0.724079775268726,3.58490337006151e-08,34,"CE"
"549","Col14a1","CE.22.5",0.743616629356523,9.61409442485179e-09,34,"CE"
"550","Cd36","CE.22.6",0.782948423146015,3.0022462974825e-10,34,"CE"
"551","Lgals1","CE.22.6",0.739268912935329,8.87473713822164e-09,34,"CE"
"552","Anxa2","CE.22.6",0.759532404391487,1.99751760865932e-09,34,"CE"
"553","Wfdc2","CE.22.6",0.770916538370053,8.16251259952184e-10,34,"CE"
"554","Unc5b","CE.22.6",0.822649166017758,7.26408675288006e-12,34,"CE"
"555","H2-Q1","CE.22.6",0.796426590929568,9.22807975809834e-11,34,"CE"
"556","Gm19619","CE.22.6",0.808203870464562,3.05901633045655e-11,34,"CE"
"557","Anxa5","CE.22.6",0.730930313156488,1.57598990372586e-08,34,"CE"
"558","Ifi27l2b","CE.22.6",0.761853991740817,1.67010527236061e-09,34,"CE"
"559","Fabp2","CE.22.6",0.787338737425233,2.06119483040541e-10,34,"CE"
"560","Cidec","CE.22.6",0.810677011029516,2.41212293084623e-11,34,"CE"
"561","Gpc1","CE.22.6",0.734799824632274,1.20948861919955e-08,34,"CE"
"562","Themis","CE.22.6",0.822332116512026,7.49834572235538e-12,34,"CE"
"563","Ctse","CE.22.6",0.722137165271367,2.83716518322712e-08,34,"CE"
"564","Plscr4","CE.22.6",0.751641176709538,3.63233975612113e-09,34,"CE"
"565","Tceal8","CE.22.6",0.747757445326722,4.83267827025327e-09,34,"CE"
"566","Rmdn3","CE.22.6",0.787012143698428,2.11973432757383e-10,34,"CE"
"567","Ntrk2","CE.22.6",0.723497387579982,2.59492259601766e-08,34,"CE"
"568","Lrrc39","CE.22.6",0.739539880254591,8.70983928218663e-09,34,"CE"
"569","Hexb","CE.22.6",0.824317735859033,6.10655548244743e-12,34,"CE"
"570","Sema3b","CE.22.6",0.724353935182749,2.45203499915187e-08,34,"CE"
"571","Apoa4","CE.22.6",0.752014066693809,3.53283490626007e-09,34,"CE"
"572","Atp9a","CE.22.6",0.773405372706916,6.66899702294531e-10,34,"CE"
"573","Pdlim2","CE.22.6",0.734583110396028,1.22735115281475e-08,34,"CE"
"574","Prkca","CE.22.6",0.777415381017939,4.77966625526173e-10,34,"CE"
"575","Smarca4","CE.22.6",0.752848065631144,3.32094869938556e-09,34,"CE"
"576","Morc4","CE.22.6",0.783528835325616,2.85980713131019e-10,34,"CE"
"577","Siae","CE.22.6",0.851465686290451,3.09338592280268e-13,34,"CE"
"578","Abcd1","CE.22.6",0.747687117467938,4.85809525753832e-09,34,"CE"
"579","Osbpl3","CE.22.6",0.843513102810179,7.66487658881354e-13,34,"CE"
"580","Sulf2","CE.22.6",0.796851449687212,8.87709405626402e-11,34,"CE"
"581","Nes","CE.22.6",0.807805747446914,3.1777688479242e-11,34,"CE"
"582","Ermp1","CE.22.6",0.805263895609305,4.05227848172359e-11,34,"CE"
"583","Col14a1","CE.22.6",0.705341659216867,8.21946689617745e-08,34,"CE"
"584","Themis","CE.24.1",0.765664311081676,0.00380205842712525,1,"CE"
"585","Cd36","Cer.d18.1.16.0",0.703651584720988,9.11651325354376e-08,15,"Cer"
"586","Anxa2","Cer.d18.1.16.0",0.727996073645809,1.92124880575384e-08,15,"Cer"
"587","Wfdc2","Cer.d18.1.16.0",0.715243726695532,4.43219108623228e-08,15,"Cer"
"588","Unc5b","Cer.d18.1.16.0",0.815630527559861,1.48357177857054e-11,15,"Cer"
"589","H2-Q1","Cer.d18.1.16.0",0.768547924686584,9.86147179170658e-10,15,"Cer"
"590","Gm19619","Cer.d18.1.16.0",0.716778501920667,4.01571013743249e-08,15,"Cer"
"591","Ifi27l2b","Cer.d18.1.16.0",0.707184947350002,7.34457716824877e-08,15,"Cer"
"592","Cidec","Cer.d18.1.16.0",0.711475422662213,5.61958136228736e-08,15,"Cer"
"593","Ntrk2","Cer.d18.1.16.0",0.715172325977276,4.45159848917117e-08,15,"Cer"
"594","Hexb","Cer.d18.1.16.0",0.840248620545482,1.10072035068414e-12,15,"Cer"
"595","Apoa4","Cer.d18.1.16.0",0.726574422326888,2.11522586542959e-08,15,"Cer"
"596","Pdlim2","Cer.d18.1.16.0",0.703025633624005,9.46768698786024e-08,15,"Cer"
"597","Siae","Cer.d18.1.16.0",0.717489135441174,3.83430533443177e-08,15,"Cer"
"598","Cdc42","Cer.d18.1.16.0",0.711785290401652,5.51083055218114e-08,15,"Cer"
"599","Col14a1","Cer.d18.1.16.0",0.713882298090885,4.8309764180083e-08,15,"Cer"
"600","Unc5b","Cer.d18.1.18.0",0.801252116560973,5.91319098306459e-11,6,"Cer"
"601","H2-Q1","Cer.d18.1.18.0",0.724428861763068,2.44077181525747e-08,6,"Cer"
"602","Hexb","Cer.d18.1.18.0",0.808152953369323,3.07364098859771e-11,6,"Cer"
"603","Apoa4","Cer.d18.1.18.0",0.734613509181728,1.22478860607317e-08,6,"Cer"
"604","Atp9a","Cer.d18.1.18.0",0.723165983527842,2.6519245315947e-08,6,"Cer"
"605","Siae","Cer.d18.1.18.0",0.71856299545792,3.57866861749868e-08,6,"Cer"
"606","Hexb","Cer.d18.1.20.0",0.712783984670674,5.17180130053664e-08,1,"Cer"
"607","Mup-ps13","Cer.d18.1.22.0",0.88432263776962,5.27690478077697e-15,1,"Cer"
"608","Gm19619","Cer.d18.1.22.1",0.722976328782071,2.68490383875621e-08,11,"Cer"
"609","Fabp2","Cer.d18.1.22.1",0.867839898004175,4.38195388729433e-14,11,"Cer"
"610","Cidec","Cer.d18.1.22.1",0.718022810816783,3.70581039383793e-08,11,"Cer"
"611","Gpc1","Cer.d18.1.22.1",0.809466230011833,2.71255720066788e-11,11,"Cer"
"612","Themis","Cer.d18.1.22.1",0.701958033767326,1.00998787388631e-07,11,"Cer"
"613","Rmdn3","Cer.d18.1.22.1",0.812631544020789,1.99286646125335e-11,11,"Cer"
"614","Atp9a","Cer.d18.1.22.1",0.715649443915202,4.31791257708819e-08,11,"Cer"
"615","Smarca4","Cer.d18.1.22.1",0.750432682501567,3.97226544712557e-09,11,"Cer"
"616","Siae","Cer.d18.1.22.1",0.738215631899376,9.54610652451731e-09,11,"Cer"
"617","Abcd1","Cer.d18.1.22.1",0.777329284197124,4.81354377154538e-10,11,"Cer"
"618","Sulf2","Cer.d18.1.22.1",0.783487563864412,2.86854876257349e-10,11,"Cer"
"619","Serpina1e","Cer.d18.1.24.0",0.82725352161429,4.47892546257804e-12,9,"Cer"
"620","C8b","Cer.d18.1.24.0",0.753094607919171,3.26162285198821e-09,9,"Cer"
"621","Cspg5","Cer.d18.1.24.0",0.810201710777156,2.52489945976844e-11,9,"Cer"
"622","Wdr26","Cer.d18.1.24.0",0.766357302568212,1.17317853689607e-09,9,"Cer"
"623","C8a","Cer.d18.1.24.0",0.757199899657089,2.38894301204444e-09,9,"Cer"
"624","Slco2a1","Cer.d18.1.24.0",0.713630661602277,4.90686674377384e-08,9,"Cer"
"625","Gm8893","Cer.d18.1.24.0",0.764010001639761,1.4107961885435e-09,9,"Cer"
"626","Apom","Cer.d18.1.24.0",0.715408151477818,4.3856218085566e-08,9,"Cer"
"627","Tcp11l2","Cer.d18.1.24.0",0.720350350852151,3.18510623605032e-08,9,"Cer"
"628","Wfdc2","DG.12.0_18.1",0.718897307869038,7.13372730678048e-08,23,"DG"
"629","Unc5b","DG.12.0_18.1",0.776954348173469,1.20085303963807e-09,23,"DG"
"630","H2-Q1","DG.12.0_18.1",0.735224457937358,2.50253387388136e-08,23,"DG"
