Gene,Liver_lipid,bicor,adj_pval,Num_significant_corrs,Lipid_class,Max_abundance
Smarca4,DG.16.1_18.1,0.874822533323418,3.20434124605143e-14,36,DG,1.4645102
Morc4,DG.16.1_18.1,0.871824926617125,4.66097374973692e-14,36,DG,1.4645102
Siae,DG.16.1_18.1,0.878257239037663,2.05152208199496e-14,36,DG,1.4645102
Abcd1,DG.16.1_18.1,0.794940287084019,1.68473454505809e-10,36,DG,1.4645102
Osbpl3,DG.16.1_18.1,0.862937688210657,1.37696047144905e-13,36,DG,1.4645102
Sulf2,DG.16.1_18.1,0.875575658475268,2.90580938137846e-14,36,DG,1.4645102
Nes,DG.16.1_18.1,0.836815595543171,2.7200018036659e-12,36,DG,1.4645102
Ermp1,DG.16.1_18.1,0.889838575294358,4.38537452886222e-15,36,DG,1.4645102
Cdc42,DG.16.1_18.1,0.809080946913086,4.60216041801221e-11,36,DG,1.4645102
Col14a1,DG.16.1_18.1,0.760671549867822,2.77787093625143e-09,36,DG,1.4645102
Cd36,DG.18.1_18.1,0.888671842303046,5.19075973176348e-15,36,DG,3.258461826
Lgals1,DG.18.1_18.1,0.875717736483958,2.85100908432133e-14,36,DG,3.258461826
Anxa2,DG.18.1_18.1,0.816514280028184,2.24789354153421e-11,36,DG,3.258461826
Wfdc2,DG.18.1_18.1,0.892644417813325,2.99409155651743e-15,36,DG,3.258461826
Unc5b,DG.18.1_18.1,0.898211509739533,1.3498883820416e-15,36,DG,3.258461826
Mogat1,DG.18.1_18.1,0.834928025275739,3.33979965519439e-12,36,DG,3.258461826
H2-Q1,DG.18.1_18.1,0.852138800146921,4.92253881929275e-13,36,DG,3.258461826
Gm19619,DG.18.1_18.1,0.870582499029274,5.44721263352759e-14,36,DG,3.258461826
Anxa5,DG.18.1_18.1,0.782399432015836,4.92493274741265e-10,36,DG,3.258461826
Ifi27l2b,DG.18.1_18.1,0.819773422528135,1.62791826498186e-11,36,DG,3.258461826
Fabp2,DG.18.1_18.1,0.825433732962639,9.14607320767643e-12,36,DG,3.258461826
Cidec,DG.18.1_18.1,0.894701690985387,2.21745135683839e-15,36,DG,3.258461826
Gpc1,DG.18.1_18.1,0.853728510233816,4.08542294656912e-13,36,DG,3.258461826
Themis,DG.18.1_18.1,0.850098977425651,6.24882116365408e-13,36,DG,3.258461826
Ctse,DG.18.1_18.1,0.782134459752613,5.03667704694745e-10,36,DG,3.258461826
Plscr4,DG.18.1_18.1,0.841257036007604,1.67984009301106e-12,36,DG,3.258461826
Tceal8,DG.18.1_18.1,0.867236681252853,8.15767392197967e-14,36,DG,3.258461826
Rmdn3,DG.18.1_18.1,0.858265671902945,2.41648906749203e-13,36,DG,3.258461826
Ntrk2,DG.18.1_18.1,0.771529537033301,1.19419006646891e-09,36,DG,3.258461826
Lrrc39,DG.18.1_18.1,0.839797290679243,1.96779533587361e-12,36,DG,3.258461826
Hexb,DG.18.1_18.1,0.846692811413195,9.1511478948294e-13,36,DG,3.258461826
Sema3b,DG.18.1_18.1,0.794519821520519,1.74710282351744e-10,36,DG,3.258461826
Apoa4,DG.18.1_18.1,0.888498715224612,5.30558988955768e-15,36,DG,3.258461826
Atp9a,DG.18.1_18.1,0.847528397861168,8.34683823988528e-13,36,DG,3.258461826
Pdlim2,DG.18.1_18.1,0.830236341938975,5.53479252354881e-12,36,DG,3.258461826
Prkca,DG.18.1_18.1,0.854394543558752,3.79041106964813e-13,36,DG,3.258461826
Smarca4,DG.18.1_18.1,0.849587392007949,6.62236156878695e-13,36,DG,3.258461826
Morc4,DG.18.1_18.1,0.884196604622833,9.37271189405317e-15,36,DG,3.258461826
Siae,DG.18.1_18.1,0.878768929167797,1.91741707754003e-14,36,DG,3.258461826
Abcd1,DG.18.1_18.1,0.772598297261074,1.09715160050458e-09,36,DG,3.258461826
Osbpl3,DG.18.1_18.1,0.849224568278873,6.9067323434889e-13,36,DG,3.258461826
Sulf2,DG.18.1_18.1,0.855659621124943,3.27401347868482e-13,36,DG,3.258461826
Nes,DG.18.1_18.1,0.835806010968491,3.03127392201263e-12,36,DG,3.258461826
Ermp1,DG.18.1_18.1,0.880255643247906,1.56293689519188e-14,36,DG,3.258461826
Cdc42,DG.18.1_18.1,0.803013357624265,8.13298243516781e-11,36,DG,3.258461826
Col14a1,DG.18.1_18.1,0.777761601882163,7.23877703585965e-10,36,DG,3.258461826
Fabp2,FA.16.0,0.728071701487185,1.91129515135443e-08,1,FA,4.448496498
Fabp2,FA.16.1,0.738424943090514,9.41071790814156e-09,1,FA,1.018250215
Serpina1e,PC.16.0_18.2,0.909959604041542,1.28616489397681e-16,11,PC,8.548030465
C8b,PC.16.0_18.2,0.791322783324178,1.45657832304616e-10,11,PC,8.548030465
Cspg5,PC.16.0_18.2,0.891674364405332,1.90820963341636e-15,11,PC,8.548030465
Plg,PC.16.0_18.2,0.81767278753307,1.21079854878637e-11,11,PC,8.548030465
Wdr26,PC.16.0_18.2,0.883684922117965,5.67615658938118e-15,11,PC,8.548030465
C8a,PC.16.0_18.2,0.766379433818586,1.17124750453054e-09,11,PC,8.548030465
Slco2a1,PC.16.0_18.2,0.838113484762704,1.39197183580648e-12,11,PC,8.548030465
Gm8893,PC.16.0_18.2,0.823240485068058,6.8421328186658e-12,11,PC,8.548030465
Apom,PC.16.0_18.2,0.843450599356071,7.71939792399406e-13,11,PC,8.548030465
Hnrnpl,PC.16.0_18.2,0.822902065930663,7.07993801601599e-12,11,PC,8.548030465
Tcp11l2,PC.16.0_18.2,0.809288963983508,2.75763994875071e-11,11,PC,8.548030465
Fabp2,PC.16.0_20.3,0.723583404461679,2.58040492614042e-08,1,PC,1.240421226
Serpina1e,PC.16.0_22.6,0.7197895194876,3.30364009021644e-08,9,PC,3.589490627
Cspg5,PC.16.0_22.6,0.705963132372016,7.91538889135372e-08,9,PC,3.589490627
Plg,PC.16.0_22.6,0.706523163862324,7.65177128288405e-08,9,PC,3.589490627
Wdr26,PC.16.0_22.6,0.77083615699333,8.21572910129595e-10,9,PC,3.589490627
Slco2a1,PC.16.0_22.6,0.734035816855898,1.27435378316832e-08,9,PC,3.589490627
Cluh,PC.16.0_22.6,0.891198772516284,2.03022611936812e-15,9,PC,3.589490627
Apom,PC.16.0_22.6,0.796541020084497,9.13774103113734e-11,9,PC,3.589490627
Hnrnpl,PC.16.0_22.6,0.724764101102055,2.38692988674699e-08,9,PC,3.589490627
Tcp11l2,PC.16.0_22.6,0.745134839454817,5.84811504039362e-09,9,PC,3.589490627
Unc5b,PC.18.0_18.1,0.736989213070799,1.04051861749364e-08,16,PC,0.563814433
Gm19619,PC.18.0_18.1,0.743615668620376,6.52621724824117e-09,16,PC,0.563814433
Fabp2,PC.18.0_18.1,0.86023331598655,1.09511114139061e-13,16,PC,0.563814433
Cidec,PC.18.0_18.1,0.760040777939709,1.92094343703759e-09,16,PC,0.563814433
Gpc1,PC.18.0_18.1,0.803281224741701,4.89059043270192e-11,16,PC,0.563814433
Themis,PC.18.0_18.1,0.743610279013266,6.52844828264866e-09,16,PC,0.563814433
Rmdn3,PC.18.0_18.1,0.861129568168359,9.82189463889817e-14,16,PC,0.563814433
Hexb,PC.18.0_18.1,0.773409648107841,6.66702506267329e-10,16,PC,0.563814433
Apoa4,PC.18.0_18.1,0.762911155447386,1.53827287482688e-09,16,PC,0.563814433
Atp9a,PC.18.0_18.1,0.794613602648041,1.08746778091799e-10,16,PC,0.563814433
Pdlim2,PC.18.0_18.1,0.702418932926085,9.82455169937283e-08,16,PC,0.563814433
Smarca4,PC.18.0_18.1,0.85835038123876,1.37315789685469e-13,16,PC,0.563814433
Siae,PC.18.0_18.1,0.778462655417733,4.38033831737376e-10,16,PC,0.563814433
Abcd1,PC.18.0_18.1,0.844662259479635,6.73681508270965e-13,16,PC,0.563814433
Sulf2,PC.18.0_18.1,0.761350600670574,1.73604168266673e-09,16,PC,0.563814433
Ermp1,PC.18.0_18.1,0.707611677323475,7.15421724402023e-08,16,PC,0.563814433
Serpina1e,PC.18.0_18.2,0.746563914771889,5.27258417867652e-09,7,PC,2.28363415
C8b,PC.18.0_18.2,0.783508865357486,2.8636327810742e-10,7,PC,2.28363415
Cspg5,PC.18.0_18.2,0.792216428514528,1.34687075903946e-10,7,PC,2.28363415
Plg,PC.18.0_18.2,0.728981540882505,1.7971672635934e-08,7,PC,2.28363415
Wdr26,PC.18.0_18.2,0.705879380909156,7.95552360800904e-08,7,PC,2.28363415
C8a,PC.18.0_18.2,0.745413003079342,5.73297350452057e-09,7,PC,2.28363415
Gm8893,PC.18.0_18.2,0.748532271101694,4.56585640594536e-09,7,PC,2.28363415
Cluh,PC.18.0_22.6,0.714806967767056,4.55487896670664e-08,1,PC,0.566447454
C8a,PE.16.0_20.4,0.709647913046506,6.30253468851729e-08,1,PE,1.183396101
C8b,PE.16.0_22.6,0.763066869609047,1.60564665887304e-07,7,PE,3.777208038
Plg,PE.16.0_22.6,0.716137615772166,2.05452090535029e-06,7,PE,3.777208038
C8a,PE.16.0_22.6,0.714466103992214,2.23014071034061e-06,7,PE,3.777208038
Cluh,PE.16.0_22.6,0.743738574886574,4.8910271803203e-07,7,PE,3.777208038
Gm8893,PE.16.0_22.6,0.800077455025903,1.39395785866105e-08,7,PE,3.777208038
Apom,PE.16.0_22.6,0.837911960149161,6.58639274013968e-10,7,PE,3.777208038
Hnrnpl,PE.16.0_22.6,0.748704761381048,3.70387435908219e-07,7,PE,3.777208038
C8b,PE.18.0_20.4,0.719372717882783,3.39481507048901e-08,3,PE,3.729028225
Plg,PE.18.0_20.4,0.704004415489232,8.92224150783106e-08,3,PE,3.729028225
C8a,PE.18.0_20.4,0.732322370526824,1.43427045530619e-08,3,PE,3.729028225
Cd36,TG.46.0.FA16.0,0.903069173949259,3.97837988512688e-16,37,TG,0.746354318
Lgals1,TG.46.0.FA16.0,0.893153568699904,1.54899980846863e-15,37,TG,0.746354318
Anxa2,TG.46.0.FA16.0,0.855374613255004,1.95598629921071e-13,37,TG,0.746354318
Wfdc2,TG.46.0.FA16.0,0.885768369050482,4.30527976240925e-15,37,TG,0.746354318
Unc5b,TG.46.0.FA16.0,0.884703142631408,5.03292163683367e-15,37,TG,0.746354318
Mogat1,TG.46.0.FA16.0,0.850581229425141,3.41676622896424e-13,37,TG,0.746354318
H2-Q1,TG.46.0.FA16.0,0.835935953855147,1.76445886276678e-12,37,TG,0.746354318
Gm19619,TG.46.0.FA16.0,0.889437466509728,2.61003534228724e-15,37,TG,0.746354318
Anxa5,TG.46.0.FA16.0,0.819020859558612,1.05472055848588e-11,37,TG,0.746354318
Ifi27l2b,TG.46.0.FA16.0,0.849803637075833,3.73373912416374e-13,37,TG,0.746354318
Fabp2,TG.46.0.FA16.0,0.797024001116877,8.74345677875659e-11,37,TG,0.746354318
Cidec,TG.46.0.FA16.0,0.894820030847607,1.23461688279495e-15,37,TG,0.746354318
Gpc1,TG.46.0.FA16.0,0.884974763776663,4.83678054234984e-15,37,TG,0.746354318
Themis,TG.46.0.FA16.0,0.896607282506624,9.57689731172222e-16,37,TG,0.746354318
Ctse,TG.46.0.FA16.0,0.79070645409618,1.53700414155723e-10,37,TG,0.746354318
Plscr4,TG.46.0.FA16.0,0.846480819515398,5.46264271804967e-13,37,TG,0.746354318
Tceal8,TG.46.0.FA16.0,0.884745810396293,5.01085470209331e-15,37,TG,0.746354318
Rmdn3,TG.46.0.FA16.0,0.871664923211424,2.72200531791498e-14,37,TG,0.746354318
Ntrk2,TG.46.0.FA16.0,0.834741973274123,2.00207416968608e-12,37,TG,0.746354318
Lrrc39,TG.46.0.FA16.0,0.813738857583952,1.79006137891495e-11,37,TG,0.746354318
Hexb,TG.46.0.FA16.0,0.883325220648427,5.95627056008153e-15,37,TG,0.746354318
Sema3b,TG.46.0.FA16.0,0.796475433650373,9.18870447644298e-11,37,TG,0.746354318
Apoa4,TG.46.0.FA16.0,0.882349057517861,6.78774323966976e-15,37,TG,0.746354318
Atp9a,TG.46.0.FA16.0,0.863204482603008,7.67396380684101e-14,37,TG,0.746354318
Pdlim2,TG.46.0.FA16.0,0.890442330622342,2.25565782285188e-15,37,TG,0.746354318
Prkca,TG.46.0.FA16.0,0.842211447734876,8.83967874349378e-13,37,TG,0.746354318
Smarca4,TG.46.0.FA16.0,0.882921713434612,6.29662398178628e-15,37,TG,0.746354318
Morc4,TG.46.0.FA16.0,0.869347360273043,3.62952545707645e-14,37,TG,0.746354318
Siae,TG.46.0.FA16.0,0.860712427335794,1.03491006655508e-13,37,TG,0.746354318
Abcd1,TG.46.0.FA16.0,0.799562490655436,6.90957781432681e-11,37,TG,0.746354318
Osbpl3,TG.46.0.FA16.0,0.851402820269123,3.11452833628288e-13,37,TG,0.746354318
Sulf2,TG.46.0.FA16.0,0.863377511177918,7.51469338610375e-14,37,TG,0.746354318
Nes,TG.46.0.FA16.0,0.835621004360937,1.82522957181996e-12,37,TG,0.746354318
Ermp1,TG.46.0.FA16.0,0.855745525155672,1.86845056162184e-13,37,TG,0.746354318
Gstm2,TG.46.0.FA16.0,0.701634739364666,1.0301687430814e-07,37,TG,0.746354318
Cdc42,TG.46.0.FA16.0,0.828283950079766,4.01829992662225e-12,37,TG,0.746354318
Col14a1,TG.46.0.FA16.0,0.768585377988877,9.83214673025197e-10,37,TG,0.746354318
Cd36,TG.46.1.FA14.0,0.871970527384837,2.61833233950573e-14,36,TG,0.890005302
Lgals1,TG.46.1.FA14.0,0.861911543187785,8.95884672104001e-14,36,TG,0.890005302
Anxa2,TG.46.1.FA14.0,0.857660922657673,1.48857843138779e-13,36,TG,0.890005302
Wfdc2,TG.46.1.FA14.0,0.862426214315048,8.41499160026831e-14,36,TG,0.890005302
Unc5b,TG.46.1.FA14.0,0.879589341015664,9.76424919476047e-15,36,TG,0.890005302
Mogat1,TG.46.1.FA14.0,0.840234425186764,1.10194375966375e-12,36,TG,0.890005302
H2-Q1,TG.46.1.FA14.0,0.834528410825308,2.04846983398763e-12,36,TG,0.890005302
Gm19619,TG.46.1.FA14.0,0.892550448975363,1.68006623804739e-15,36,TG,0.890005302
Anxa5,TG.46.1.FA14.0,0.824903902988955,5.73971963518462e-12,36,TG,0.890005302
Ifi27l2b,TG.46.1.FA14.0,0.825000562459028,5.68289443182811e-12,36,TG,0.890005302
Fabp2,TG.46.1.FA14.0,0.825396255279468,5.45229750236634e-12,36,TG,0.890005302
Cidec,TG.46.1.FA14.0,0.882079334990987,7.04833637950021e-15,36,TG,0.890005302
Gpc1,TG.46.1.FA14.0,0.881044920113548,8.09049001362399e-15,36,TG,0.890005302
Themis,TG.46.1.FA14.0,0.897802370346296,8.08441071801778e-16,36,TG,0.890005302
Ctse,TG.46.1.FA14.0,0.795276186350612,1.02472069733061e-10,36,TG,0.890005302
Plscr4,TG.46.1.FA14.0,0.826508481481461,4.84288952495243e-12,36,TG,0.890005302
Tceal8,TG.46.1.FA14.0,0.852292114151982,2.80670542507716e-13,36,TG,0.890005302
Rmdn3,TG.46.1.FA14.0,0.865599058600136,5.78362050267357e-14,36,TG,0.890005302
Ntrk2,TG.46.1.FA14.0,0.85759524532514,1.49940735303569e-13,36,TG,0.890005302
Lrrc39,TG.46.1.FA14.0,0.807943779820142,3.13561340914005e-11,36,TG,0.890005302
Hexb,TG.46.1.FA14.0,0.88123301700266,7.89343730686239e-15,36,TG,0.890005302
Sema3b,TG.46.1.FA14.0,0.796004626706319,9.58550468659228e-11,36,TG,0.890005302
Apoa4,TG.46.1.FA14.0,0.838808006342553,1.28998153673587e-12,36,TG,0.890005302
Atp9a,TG.46.1.FA14.0,0.851850323577561,2.95603680657038e-13,36,TG,0.890005302
Pdlim2,TG.46.1.FA14.0,0.863848857095841,7.09875738828492e-14,36,TG,0.890005302
Prkca,TG.46.1.FA14.0,0.817257337281891,1.26245786994426e-11,36,TG,0.890005302
Smarca4,TG.46.1.FA14.0,0.866277522545845,5.31079363564467e-14,36,TG,0.890005302
Morc4,TG.46.1.FA14.0,0.831758504828145,2.75980797615673e-12,36,TG,0.890005302
Siae,TG.46.1.FA14.0,0.861922991597878,8.94572503577075e-14,36,TG,0.890005302
Abcd1,TG.46.1.FA14.0,0.804417545512827,4.39152906979081e-11,36,TG,0.890005302
Osbpl3,TG.46.1.FA14.0,0.847792303716013,4.70351873598702e-13,36,TG,0.890005302
Sulf2,TG.46.1.FA14.0,0.875457975818931,1.657050767001e-14,36,TG,0.890005302
Nes,TG.46.1.FA14.0,0.84273926507015,8.34209746062158e-13,36,TG,0.890005302
Ermp1,TG.46.1.FA14.0,0.848509665046232,4.33047401438631e-13,36,TG,0.890005302
Cdc42,TG.46.1.FA14.0,0.809646492364102,2.66440246029111e-11,36,TG,0.890005302
Col14a1,TG.46.1.FA14.0,0.744691756911844,6.03701849701775e-09,36,TG,0.890005302
Cd36,TG.46.1.FA16.0,0.88930208270626,2.65775326675487e-15,36,TG,1.183232994
Lgals1,TG.46.1.FA16.0,0.880901724952508,8.20136525344766e-15,36,TG,1.183232994
Anxa2,TG.46.1.FA16.0,0.865063837303666,6.16027931556846e-14,36,TG,1.183232994
Wfdc2,TG.46.1.FA16.0,0.877723588087806,1.23973367748492e-14,36,TG,1.183232994
Unc5b,TG.46.1.FA16.0,0.890363981339489,2.27768062871282e-15,36,TG,1.183232994
Mogat1,TG.46.1.FA16.0,0.851534554862644,3.06973128454862e-13,36,TG,1.183232994
H2-Q1,TG.46.1.FA16.0,0.845737192231947,5.95957473628676e-13,36,TG,1.183232994
Gm19619,TG.46.1.FA16.0,0.890456931784349,2.25466366924576e-15,36,TG,1.183232994
Anxa5,TG.46.1.FA16.0,0.830879923012986,3.03073740645183e-12,36,TG,1.183232994
Ifi27l2b,TG.46.1.FA16.0,0.841136825476559,9.96295554542827e-13,36,TG,1.183232994
Fabp2,TG.46.1.FA16.0,0.813027905550395,1.91838896320228e-11,36,TG,1.183232994
Cidec,TG.46.1.FA16.0,0.890951638158218,2.10052036751243e-15,36,TG,1.183232994
Gpc1,TG.46.1.FA16.0,0.884533000301439,5.13955897829361e-15,36,TG,1.183232994
Themis,TG.46.1.FA16.0,0.901876331300971,4.69972248094414e-16,36,TG,1.183232994
Ctse,TG.46.1.FA16.0,0.798704736684376,7.48282443694218e-11,36,TG,1.183232994
Plscr4,TG.46.1.FA16.0,0.839379579127553,1.21158139100454e-12,36,TG,1.183232994
Tceal8,TG.46.1.FA16.0,0.865317211770339,5.96949095014633e-14,36,TG,1.183232994
Rmdn3,TG.46.1.FA16.0,0.866688328186958,5.06533840689668e-14,36,TG,1.183232994
Ntrk2,TG.46.1.FA16.0,0.857227458173101,1.56340222454898e-13,36,TG,1.183232994
Lrrc39,TG.46.1.FA16.0,0.817355595366024,1.25009901929949e-11,36,TG,1.183232994
Hexb,TG.46.1.FA16.0,0.886903984336782,3.73351875808893e-15,36,TG,1.183232994
Sema3b,TG.46.1.FA16.0,0.804655198976293,4.29145768977332e-11,36,TG,1.183232994
Apoa4,TG.46.1.FA16.0,0.857259111131556,1.55875683940965e-13,36,TG,1.183232994
Atp9a,TG.46.1.FA16.0,0.863413176747651,7.48354912239414e-14,36,TG,1.183232994
Pdlim2,TG.46.1.FA16.0,0.876551215541094,1.44407791807084e-14,36,TG,1.183232994
Prkca,TG.46.1.FA16.0,0.828868550993582,3.77786505593192e-12,36,TG,1.183232994
Smarca4,TG.46.1.FA16.0,0.87209597275318,2.57551851505357e-14,36,TG,1.183232994
Morc4,TG.46.1.FA16.0,0.849452651714769,3.88943523355727e-13,36,TG,1.183232994
Siae,TG.46.1.FA16.0,0.864756461756003,6.37920753166693e-14,36,TG,1.183232994
Abcd1,TG.46.1.FA16.0,0.803003122742673,5.02061807438069e-11,36,TG,1.183232994
Osbpl3,TG.46.1.FA16.0,0.854016875622077,2.29731427704301e-13,36,TG,1.183232994
Sulf2,TG.46.1.FA16.0,0.869605633202477,3.53684445939798e-14,36,TG,1.183232994
Nes,TG.46.1.FA16.0,0.845362147859756,6.22440706138391e-13,36,TG,1.183232994
Ermp1,TG.46.1.FA16.0,0.855266912849618,1.98112781471855e-13,36,TG,1.183232994
Cdc42,TG.46.1.FA16.0,0.825215360004537,5.55716913957096e-12,36,TG,1.183232994
Col14a1,TG.46.1.FA16.0,0.763323703365781,1.48868201262912e-09,36,TG,1.183232994
Cd36,TG.46.1.FA16.1,0.88249607730489,6.65055350201487e-15,36,TG,0.588653636
Lgals1,TG.46.1.FA16.1,0.877345475746356,1.30053235066147e-14,36,TG,0.588653636
Anxa2,TG.46.1.FA16.1,0.86940337869409,3.60994919849747e-14,36,TG,0.588653636
Wfdc2,TG.46.1.FA16.1,0.867889959628369,4.35447813680179e-14,36,TG,0.588653636
Unc5b,TG.46.1.FA16.1,0.881006469077983,8.11182903587713e-15,36,TG,0.588653636
Mogat1,TG.46.1.FA16.1,0.861048130444046,9.90641212337705e-14,36,TG,0.588653636
H2-Q1,TG.46.1.FA16.1,0.833650351486516,2.24829440657701e-12,36,TG,0.588653636
Gm19619,TG.46.1.FA16.1,0.896051623628867,1.03826657300834e-15,36,TG,0.588653636
Anxa5,TG.46.1.FA16.1,0.838569394252937,1.32367459788973e-12,36,TG,0.588653636
Ifi27l2b,TG.46.1.FA16.1,0.831840865009939,2.73569437746876e-12,36,TG,0.588653636
Fabp2,TG.46.1.FA16.1,0.803573029738181,4.75653005777781e-11,36,TG,0.588653636
Cidec,TG.46.1.FA16.1,0.884096645870072,5.40847615586783e-15,36,TG,0.588653636
Gpc1,TG.46.1.FA16.1,0.880288626053967,8.89775113266217e-15,36,TG,0.588653636
Themis,TG.46.1.FA16.1,0.903142626631324,3.94058124981635e-16,36,TG,0.588653636
Ctse,TG.46.1.FA16.1,0.810285438628894,2.50446118233276e-11,36,TG,0.588653636
Plscr4,TG.46.1.FA16.1,0.842154801191754,8.89089891010996e-13,36,TG,0.588653636
Tceal8,TG.46.1.FA16.1,0.863438388619534,7.46184616114582e-14,36,TG,0.588653636
Rmdn3,TG.46.1.FA16.1,0.858864929464407,1.29340318662253e-13,36,TG,0.588653636
Ntrk2,TG.46.1.FA16.1,0.873197251530613,2.2395375659862e-14,36,TG,0.588653636
Lrrc39,TG.46.1.FA16.1,0.816352753981474,1.38069754677761e-11,36,TG,0.588653636
Hexb,TG.46.1.FA16.1,0.876925495014739,1.38073383745508e-14,36,TG,0.588653636
Sema3b,TG.46.1.FA16.1,0.811331521490393,2.26365351863561e-11,36,TG,0.588653636
Apoa4,TG.46.1.FA16.1,0.841627241671952,9.42590719226488e-13,36,TG,0.588653636
Atp9a,TG.46.1.FA16.1,0.846124749680429,5.70002079611189e-13,36,TG,0.588653636
Pdlim2,TG.46.1.FA16.1,0.878951780744546,1.06146084615847e-14,36,TG,0.588653636
Prkca,TG.46.1.FA16.1,0.822968061464957,7.03295889252664e-12,36,TG,0.588653636
Smarca4,TG.46.1.FA16.1,0.864455848135849,6.6192496021044e-14,36,TG,0.588653636
Morc4,TG.46.1.FA16.1,0.8309380910455,3.01302453886259e-12,36,TG,0.588653636
Siae,TG.46.1.FA16.1,0.846919662214145,5.19809086175174e-13,36,TG,0.588653636
Abcd1,TG.46.1.FA16.1,0.788328424216863,1.89430302241139e-10,36,TG,0.588653636
Osbpl3,TG.46.1.FA16.1,0.846003043470789,5.77563884600646e-13,36,TG,0.588653636
Sulf2,TG.46.1.FA16.1,0.875358135278438,1.68086441508185e-14,36,TG,0.588653636
Nes,TG.46.1.FA16.1,0.841484326811575,9.58274327563516e-13,36,TG,0.588653636
Ermp1,TG.46.1.FA16.1,0.8490188794161,4.07768457937268e-13,36,TG,0.588653636
Cdc42,TG.46.1.FA16.1,0.822022573424668,7.74239126872294e-12,36,TG,0.588653636
Col14a1,TG.46.1.FA16.1,0.753629852506322,3.13313870585652e-09,36,TG,0.588653636
Cd36,TG.46.2.FA16.1,0.848018494558282,4.5859950130773e-13,36,TG,0.596013001
Lgals1,TG.46.2.FA16.1,0.84117060898385,9.92723510614085e-13,36,TG,0.596013001
Anxa2,TG.46.2.FA16.1,0.863887397035009,7.07111949886188e-14,36,TG,0.596013001
Wfdc2,TG.46.2.FA16.1,0.840463207043926,1.07463074043453e-12,36,TG,0.596013001
Unc5b,TG.46.2.FA16.1,0.864430221133285,6.63567421245522e-14,36,TG,0.596013001
Mogat1,TG.46.2.FA16.1,0.838351081674157,1.35531698287843e-12,36,TG,0.596013001
H2-Q1,TG.46.2.FA16.1,0.821955777280165,7.79554840349983e-12,36,TG,0.596013001
Gm19619,TG.46.2.FA16.1,0.890091107259664,2.35991980615285e-15,36,TG,0.596013001
Anxa5,TG.46.2.FA16.1,0.829756424470379,3.42469043241678e-12,36,TG,0.596013001
Ifi27l2b,TG.46.2.FA16.1,0.806700089753638,3.53457013788335e-11,36,TG,0.596013001
Fabp2,TG.46.2.FA16.1,0.800927279700637,6.09640012569861e-11,36,TG,0.596013001
Cidec,TG.46.2.FA16.1,0.859036053261581,1.26697053890432e-13,36,TG,0.596013001
Gpc1,TG.46.2.FA16.1,0.860629489602737,1.04526682942143e-13,36,TG,0.596013001
Themis,TG.46.2.FA16.1,0.88651665452034,3.92855079831757e-15,36,TG,0.596013001
Ctse,TG.46.2.FA16.1,0.805435032383838,3.98750065078209e-11,36,TG,0.596013001
Plscr4,TG.46.2.FA16.1,0.808561661236811,2.95462242035239e-11,36,TG,0.596013001
Tceal8,TG.46.2.FA16.1,0.827405024759339,4.40915874106685e-12,36,TG,0.596013001
Rmdn3,TG.46.2.FA16.1,0.833736941995487,2.22773430879325e-12,36,TG,0.596013001
Ntrk2,TG.46.2.FA16.1,0.876036003215343,1.53832594625325e-14,36,TG,0.596013001
Lrrc39,TG.46.2.FA16.1,0.802361679964119,5.33390614086963e-11,36,TG,0.596013001
Hexb,TG.46.2.FA16.1,0.863023076749172,7.8202015051444e-14,36,TG,0.596013001
Sema3b,TG.46.2.FA16.1,0.803784660755446,4.65881670455484e-11,36,TG,0.596013001
Apoa4,TG.46.2.FA16.1,0.800365107600789,6.41801110947004e-11,36,TG,0.596013001
Atp9a,TG.46.2.FA16.1,0.82226410983349,7.55095216291986e-12,36,TG,0.596013001
Pdlim2,TG.46.2.FA16.1,0.845150649665504,6.37412101372828e-13,36,TG,0.596013001
Prkca,TG.46.2.FA16.1,0.790863845805855,1.51596324241643e-10,36,TG,0.596013001
Smarca4,TG.46.2.FA16.1,0.837872129082759,1.42959312309609e-12,36,TG,0.596013001
Morc4,TG.46.2.FA16.1,0.794027486904021,1.14591433754386e-10,36,TG,0.596013001
Siae,TG.46.2.FA16.1,0.828526648116091,3.91647380425282e-12,36,TG,0.596013001
Abcd1,TG.46.2.FA16.1,0.77242568340297,7.22227350101551e-10,36,TG,0.596013001
Osbpl3,TG.46.2.FA16.1,0.826039761571819,5.09542212700449e-12,36,TG,0.596013001
Sulf2,TG.46.2.FA16.1,0.867310465920751,4.67530567745638e-14,36,TG,0.596013001
Nes,TG.46.2.FA16.1,0.828605392268103,3.88300152438378e-12,36,TG,0.596013001
Ermp1,TG.46.2.FA16.1,0.827798679786539,4.23225552027791e-12,36,TG,0.596013001
Cdc42,TG.46.2.FA16.1,0.800772789900732,6.17895919474843e-11,36,TG,0.596013001
Col14a1,TG.46.2.FA16.1,0.729195403553108,1.77098844007872e-08,36,TG,0.596013001
Cd36,TG.48.0.FA16.0,0.93038661757594,4.21645845008073e-18,37,TG,4.154135229
Lgals1,TG.48.0.FA16.0,0.92936384296018,5.11324105890094e-18,37,TG,4.154135229
Anxa2,TG.48.0.FA16.0,0.892929888877162,1.59895868854899e-15,37,TG,4.154135229
