Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
Siae,TG.54.3.FA18.1,0.783165196178531,2.94827509242184e-10,0.783165196178531,43,TG,64.19864905
Siae,TG.50.1.FA16.0,0.799180101946772,7.15689585993136e-11,0.799180101946772,45,TG,57.74917976
Siae,TG.52.3.FA18.1,0.797004450939638,8.7571539040475e-11,0.797004450939638,44,TG,53.25046043
Siae,TG.50.2.FA16.0,0.806868871010323,3.47777708830052e-11,0.806868871010323,47,TG,42.39740858
Siae,TG.50.2.FA18.1,0.818170978636237,1.15213866952688e-11,0.818170978636237,47,TG,38.46058514
Siae,TG.50.2.FA16.1,0.809282762279104,2.75901603821541e-11,0.809282762279104,47,TG,37.33883439
Siae,TG.52.3.FA16.1,0.788741363444218,1.82675421767149e-10,0.788741363444218,44,TG,23.95167623
Siae,TG.50.1.FA18.1,0.808396415694826,3.00125195030453e-11,0.808396415694826,46,TG,23.34705358
Slco2a1,TG.52.2.FA18.1,-0.778444675330929,4.38672050082393e-10,0.778444675330929,46,TG,164.9917285
Slco2a1,TG.52.2.FA16.0,-0.774163965525847,6.27090095770868e-10,0.774163965525847,46,TG,102.5601744
Slco2a1,TG.54.3.FA18.1,-0.734168845105891,1.26271468600143e-08,0.734168845105891,43,TG,64.19864905
Slco2a1,TG.50.1.FA16.0,-0.77084917100019,8.20775374573085e-10,0.77084917100019,45,TG,57.74917976
Slco2a1,TG.52.3.FA18.1,-0.76280622810392,1.55074644699825e-09,0.76280622810392,44,TG,53.25046043
Slco2a1,TG.50.2.FA16.0,-0.784336827183574,2.66951201521228e-10,0.784336827183574,47,TG,42.39740858
Slco2a1,TG.50.2.FA18.1,-0.789712569006363,1.67916410671951e-10,0.789712569006363,47,TG,38.46058514
Slco2a1,TG.50.2.FA16.1,-0.785759911580773,2.35982911586002e-10,0.785759911580773,47,TG,37.33883439
Slco2a1,TG.52.3.FA16.1,-0.756592439429685,2.50174888046074e-09,0.756592439429685,44,TG,23.95167623
Slco2a1,TG.50.1.FA18.1,-0.778536978402644,4.35252348984091e-10,0.778536978402644,46,TG,23.34705358
Smarca4,TG.52.2.FA18.1,0.821612298433536,8.08016412766984e-12,0.821612298433536,46,TG,164.9917285
Smarca4,TG.52.2.FA16.0,0.816162307625496,1.4065463131039e-11,0.816162307625496,46,TG,102.5601744
Smarca4,TG.54.3.FA18.1,0.781313256323335,3.45102752689638e-10,0.781313256323335,43,TG,64.19864905
Smarca4,TG.50.1.FA16.0,0.820024930015072,9.51275761983464e-12,0.820024930015072,45,TG,57.74917976
Smarca4,TG.52.3.FA18.1,0.80383126147646,4.6396903671183e-11,0.80383126147646,44,TG,53.25046043
Smarca4,TG.50.2.FA16.0,0.825706035488621,5.27709652129939e-12,0.825706035488621,47,TG,42.39740858
Smarca4,TG.50.2.FA18.1,0.829883982431505,3.37765947358387e-12,0.829883982431505,47,TG,38.46058514
Smarca4,TG.50.2.FA16.1,0.828064547400528,4.11278401612766e-12,0.828064547400528,47,TG,37.33883439
Smarca4,TG.52.3.FA16.1,0.799779350675497,6.77367781960805e-11,0.799779350675497,44,TG,23.95167623
Smarca4,TG.50.1.FA18.1,0.825723688363272,5.26881829070595e-12,0.825723688363272,46,TG,23.34705358
Sulf2,TG.52.2.FA18.1,0.850276277162507,3.54025249438389e-13,0.850276277162507,46,TG,164.9917285
Sulf2,TG.52.2.FA16.0,0.846868620358935,5.22944755830287e-13,0.846868620358935,46,TG,102.5601744
Sulf2,TG.54.3.FA18.1,0.829765479544585,3.42140059108642e-12,0.829765479544585,43,TG,64.19864905
Sulf2,TG.50.1.FA16.0,0.840193134760257,1.10617691914719e-12,0.840193134760257,45,TG,57.74917976
Sulf2,TG.52.3.FA18.1,0.850206148259848,3.56715793105056e-13,0.850206148259848,44,TG,53.25046043
Sulf2,TG.50.2.FA16.0,0.856644054560716,1.67591811342624e-13,0.856644054560716,47,TG,42.39740858
Sulf2,TG.50.2.FA18.1,0.862564756570396,8.26956326824241e-14,0.862564756570396,47,TG,38.46058514
Sulf2,TG.50.2.FA16.1,0.855968477570881,1.81849438373123e-13,0.855968477570881,47,TG,37.33883439
Sulf2,TG.52.3.FA16.1,0.843624755969439,7.56773970944778e-13,0.843624755969439,44,TG,23.95167623
Sulf2,TG.50.1.FA18.1,0.845384960620595,6.21090351885045e-13,0.845384960620595,46,TG,23.34705358
Tceal8,TG.52.2.FA18.1,0.901603883913282,4.84986661290418e-16,0.901603883913282,46,TG,164.9917285
Tceal8,TG.52.2.FA16.0,0.899304467452939,6.51631131279746e-16,0.899304467452939,46,TG,102.5601744
Tceal8,TG.54.3.FA18.1,0.891058039251699,2.07101111510551e-15,0.891058039251699,43,TG,64.19864905
Tceal8,TG.50.1.FA16.0,0.900184295113001,5.90362211398318e-16,0.900184295113001,45,TG,57.74917976
Tceal8,TG.52.3.FA18.1,0.889277881862118,2.66106749373972e-15,0.889277881862118,44,TG,53.25046043
Tceal8,TG.50.2.FA16.0,0.88622263547504,4.07649505471071e-15,0.88622263547504,47,TG,42.39740858
Tceal8,TG.50.2.FA18.1,0.887560784339354,3.40841089227612e-15,0.887560784339354,47,TG,38.46058514
Tceal8,TG.50.2.FA16.1,0.887902594130209,3.25459818773277e-15,0.887902594130209,47,TG,37.33883439
Tceal8,TG.52.3.FA16.1,0.889862761379244,2.43552721409048e-15,0.889862761379244,44,TG,23.95167623
Tceal8,TG.50.1.FA18.1,0.90013020928834,5.93285362961093e-16,0.90013020928834,46,TG,23.34705358
Tcp11l2,TG.50.2.FA14.0,-0.702835798166568,9.57919274784587e-08,0.702835798166568,48,TG,4.150246253
Tcp11l2,TG.48.1.FA14.0,-0.702047046457815,1.00463860012254e-07,0.702047046457815,48,TG,3.939697175
Tcp11l2,TG.48.1.FA18.1,-0.705688245660252,8.04720766468021e-08,0.705688245660252,48,TG,3.143882561
Tcp11l2,TG.53.2.FA18.1,-0.701118730132709,1.06326821457191e-07,0.701118730132709,48,TG,2.959270029
Tcp11l2,TG.48.2.FA18.1,-0.705054396625748,8.36709744542004e-08,0.705054396625748,47,TG,2.634748299
Tcp11l2,TG.49.1.FA16.0,-0.703400572147575,9.25652647111574e-08,0.703400572147575,47,TG,1.402006849
Tcp11l2,TG.51.1.FA16.0,-0.716765244108622,4.01906541132208e-08,0.716765244108622,48,TG,1.320575951
Tcp11l2,TG.46.1.FA16.0,-0.715731359327521,4.2946934546459e-08,0.715731359327521,47,TG,1.183232994
Tcp11l2,TG.51.1.FA18.1,-0.71971197574367,3.32061423358163e-08,0.71971197574367,48,TG,1.022602681
Tcp11l2,TG.51.1.FA17.0,-0.71172044800108,5.53253935976865e-08,0.71172044800108,48,TG,0.980038055
Themis,TG.52.2.FA18.1,0.874933163038767,1.7848222190119e-14,0.874933163038767,46,TG,164.9917285
Themis,TG.52.2.FA16.0,0.869477866216835,3.57190805969289e-14,0.869477866216835,46,TG,102.5601744
Themis,TG.54.3.FA18.1,0.836387147583346,1.67978674244351e-12,0.836387147583346,43,TG,64.19864905
Themis,TG.50.1.FA16.0,0.866287197768644,5.30701232714359e-14,0.866287197768644,45,TG,57.74917976
Themis,TG.52.3.FA18.1,0.867721595746807,4.45209897088316e-14,0.867721595746807,44,TG,53.25046043
Themis,TG.50.2.FA16.0,0.881351913909394,7.75940935022487e-15,0.881351913909394,47,TG,42.39740858
Themis,TG.50.2.FA18.1,0.885411251492302,4.55449447704235e-15,0.885411251492302,47,TG,38.46058514
Themis,TG.50.2.FA16.1,0.882543946550933,6.61467698110697e-15,0.882543946550933,47,TG,37.33883439
Themis,TG.52.3.FA16.1,0.8575716886022,1.50388432807476e-13,0.8575716886022,44,TG,23.95167623
Themis,TG.50.1.FA18.1,0.87180229866671,2.67888944608635e-14,0.87180229866671,46,TG,23.34705358
Unc5b,TG.52.2.FA18.1,0.899447772463584,6.4531156283853e-16,0.899447772463584,46,TG,164.9917285
Unc5b,TG.52.2.FA16.0,0.897481426853132,8.49649308986546e-16,0.897481426853132,46,TG,102.5601744
Unc5b,TG.54.3.FA18.1,0.891509048669075,1.94205965278017e-15,0.891509048669075,43,TG,64.19864905
Unc5b,TG.50.1.FA16.0,0.891759122658546,1.8894700518085e-15,0.891759122658546,45,TG,57.74917976
Unc5b,TG.52.3.FA18.1,0.895931670569295,1.05685038195762e-15,0.895931670569295,44,TG,53.25046043
Unc5b,TG.50.2.FA16.0,0.894257346449233,1.33478347540047e-15,0.894257346449233,47,TG,42.39740858
Unc5b,TG.50.2.FA18.1,0.897380954355057,8.61461703291244e-16,0.897380954355057,47,TG,38.46058514
Unc5b,TG.50.2.FA16.1,0.897018527813882,9.09502547684876e-16,0.897018527813882,47,TG,37.33883439
Unc5b,TG.52.3.FA16.1,0.89572238065127,1.08402056825827e-15,0.89572238065127,44,TG,23.95167623
Unc5b,TG.50.1.FA18.1,0.89566316046451,1.09031847665513e-15,0.89566316046451,46,TG,23.34705358
Wdr26,TG.52.2.FA18.1,-0.721916395931897,2.87865461076995e-08,0.721916395931897,46,TG,164.9917285
Wdr26,TG.52.2.FA16.0,-0.713769310314187,4.86490976119322e-08,0.713769310314187,46,TG,102.5601744
Wdr26,TG.50.1.FA16.0,-0.706391837705813,7.71256059296851e-08,0.706391837705813,45,TG,57.74917976
Wdr26,TG.50.2.FA16.0,-0.721116437176063,3.03179844418271e-08,0.721116437176063,47,TG,42.39740858
Wdr26,TG.50.2.FA18.1,-0.732346113240987,1.43208849777054e-08,0.732346113240987,47,TG,38.46058514
Wdr26,TG.50.2.FA16.1,-0.72449470408056,2.42971948040942e-08,0.72449470408056,47,TG,37.33883439
Wdr26,TG.50.1.FA18.1,-0.716862619926793,3.99366239103774e-08,0.716862619926793,46,TG,23.34705358
Wdr26,TG.52.1.FA18.1,-0.712356965806385,5.31323867326777e-08,0.712356965806385,46,TG,20.32509029
Wdr26,TG.52.1.FA16.0,-0.723064667374351,2.6694859120842e-08,0.723064667374351,47,TG,15.36200852
Wdr26,TG.50.3.FA16.1,-0.723467523549629,2.59983090876434e-08,0.723467523549629,47,TG,15.16965867
Wfdc2,TG.52.2.FA18.1,0.923589347818931,1.36645032721936e-17,0.923589347818931,46,TG,164.9917285
Wfdc2,TG.52.2.FA16.0,0.923171900467669,1.51808118356443e-17,0.923171900467669,46,TG,102.5601744
Wfdc2,TG.54.3.FA18.1,0.924122882315061,1.22139160283792e-17,0.924122882315061,43,TG,64.19864905
Wfdc2,TG.50.1.FA16.0,0.917858656260629,3.33580289459925e-17,0.917858656260629,45,TG,57.74917976
Wfdc2,TG.52.3.FA18.1,0.911921012629741,9.16411461585678e-17,0.911921012629741,44,TG,53.25046043
Wfdc2,TG.50.2.FA16.0,0.903740260658371,3.5959007347855e-16,0.903740260658371,47,TG,42.39740858
Wfdc2,TG.50.2.FA18.1,0.90808185867586,1.75791009329924e-16,0.90808185867586,47,TG,38.46058514
Wfdc2,TG.50.2.FA16.1,0.906053893862763,2.48791872497036e-16,0.906053893862763,47,TG,37.33883439
Wfdc2,TG.52.3.FA16.1,0.916743372247886,3.96261547838026e-17,0.916743372247886,44,TG,23.95167623
Wfdc2,TG.50.1.FA18.1,0.918921659801157,3.05547215544985e-17,0.918921659801157,46,TG,23.34705358
